#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       2.433203828997e+02       8.046952995642e-04      -2.601912036545e+00       4.367440260621e-03       4.367219580508e-03       8.534805268003e-03       4.748887805170e-05       1.707371993121e-03      -1.952628824194e+00       4.419535371948e-03       5.481811346246e-01       5.707228071962e-01      -2.417983108347e+00       2.225631584661e-03       1.186131787942e-01      -2.079513523981e+00       6.136298476256e-03      -1.731351895919e-10       1.913510609472e-12       6.123801047801e-10 
       2.441936074535e+02       8.085812687607e-04      -2.608659954483e+00       4.371101098591e-03       4.531660983830e-03       8.775907971258e-03       5.060495695600e-05       1.755633801731e-03      -1.957736398871e+00       4.425843926349e-03       5.478953411448e-01       5.703076156472e-01      -2.422226256521e+00       2.210286557747e-03       1.188659357416e-01      -2.086125435316e+00       6.154548986299e-03      -1.743171678716e-10       1.930087374488e-12       6.154736711374e-10 
       2.450668320072e+02       8.124743762059e-04      -2.615408612116e+00       4.374631464434e-03       4.702858337793e-03       9.022691230361e-03       5.392665141048e-05       1.805035904137e-03      -1.962846904615e+00       4.432170514403e-03       5.476086513361e-01       5.698932858543e-01      -2.426448010333e+00       2.194802311358e-03       1.191131720076e-01      -2.092750687418e+00       6.172774851535e-03      -1.755006259620e-10       1.946725091640e-12       6.185643586636e-10 
       2.459400565610e+02       8.163746218996e-04      -2.622157837629e+00       4.378027720124e-03       4.881032078244e-03       9.275079184931e-03       5.746570803096e-05       1.855563529793e-03      -1.967960345670e+00       4.438519245404e-03       5.473210522091e-01       5.694798222609e-01      -2.430648190420e+00       2.179179710397e-03       1.193548551061e-01      -2.099389245421e+00       6.190976038917e-03      -1.766855386436e-10       1.963423507243e-12       6.216521260957e-10 
       2.468132811147e+02       8.202820058418e-04      -2.628907456430e+00       4.381285901523e-03       5.066405397104e-03       9.532982037064e-03       6.123432912742e-05       1.907199154897e-03      -1.973076731222e+00       4.444894675728e-03       5.470325308417e-01       5.690672289083e-01      -2.434826620040e+00       2.163419632210e-03       1.195909528930e-01      -2.106041075641e+00       6.209152521132e-03      -1.778718805193e-10       1.980182364929e-12       6.247369324432e-10 
       2.476865056685e+02       8.241965280327e-04      -2.635657292207e+00       4.384401723095e-03       5.259203679655e-03       9.796295590334e-03       6.524516528202e-05       1.959922412434e-03      -1.978196076870e+00       4.451301851243e-03       5.467430741492e-01       5.686555090771e-01      -2.438983126530e+00       2.147522973264e-03       1.198214335705e-01      -2.112706146657e+00       6.227304283335e-03      -1.790596254853e-10       1.997001402457e-12       6.278187364769e-10 
       2.485597302222e+02       8.281181884721e-04      -2.642407162661e+00       4.387370830218e-03       5.459653926272e-03       1.006490084188e-02       6.951130480291e-05       2.013710012896e-03      -1.983318401943e+00       4.457745760337e-03       5.464526700003e-01       5.682446662781e-01      -2.443117537346e+00       2.131490631040e-03       1.200462656893e-01      -2.119384426341e+00       6.245431305104e-03      -1.802487481038e-10       2.013880360080e-12       6.308974977946e-10 
       2.494329547760e+02       8.320469871601e-04      -2.649156875885e+00       4.390188894739e-03       5.667984182168e-03       1.033866365031e-02       7.404625978643e-05       2.068535680196e-03      -1.988443726713e+00       4.464231043389e-03       5.461613082248e-01       5.678347051443e-01      -2.447229676493e+00       2.115323487354e-03       1.202654181478e-01      -2.126075879171e+00       6.263533543816e-03      -1.814392248967e-10       2.030818988476e-12       6.339731778054e-10 
       2.503061793297e+02       8.359829240967e-04      -2.655906234427e+00       4.392851295699e-03       5.884422909450e-03       1.061743450657e-02       7.886394876233e-05       2.124370108219e-03      -1.993572075357e+00       4.470762636195e-03       5.458689797018e-01       5.674256303953e-01      -2.451319368655e+00       2.099022427105e-03       1.204788601908e-01      -2.132780469326e+00       6.281610953460e-03      -1.826310329191e-10       2.047817040060e-12       6.370457384563e-10 
       2.511794038835e+02       8.399259992818e-04      -2.662655041758e+00       4.395352829748e-03       6.109198234270e-03       1.090104841478e-02       8.397867593471e-05       2.181180939361e-03      -1.998703481540e+00       4.477346474739e-03       5.455756747838e-01       5.670174451189e-01      -2.455386446100e+00       2.082588370214e-03       1.206865614158e-01      -2.139498165855e+00       6.299663516625e-03      -1.838241472773e-10       2.064874253782e-12       6.401151401010e-10 
       2.520526284372e+02       8.438762127155e-04      -2.669403098872e+00       4.397688023205e-03       6.342537136227e-03       1.118932485838e-02       8.940510689392e-05       2.238932760154e-03      -2.003837987039e+00       4.483988907349e-03       5.452813841461e-01       5.666101514729e-01      -2.459430745900e+00       2.066022259028e-03       1.208884917794e-01      -2.146228940591e+00       6.317691231975e-03      -1.850185420589e-10       2.081990360845e-12       6.431813421915e-10 
       2.529258529910e+02       8.478335643978e-04      -2.676150193050e+00       4.399851697745e-03       6.584664717778e-03       1.148206783248e-02       9.515824061231e-05       2.297587110082e-03      -2.008975633455e+00       4.490695397311e-03       5.449861016817e-01       5.662037534576e-01      -2.463452098831e+00       2.049325006592e-03       1.210846215958e-01      -2.152972759816e+00       6.335694062572e-03      -1.862141943352e-10       2.099165109431e-12       6.462443064737e-10 
       2.537990775448e+02       8.517980543287e-04      -2.682896096993e+00       4.401838806230e-03       6.835803530327e-03       1.177906597672e-02       1.012533776611e-04       2.357102510487e-03      -2.014116460624e+00       4.497470717917e-03       5.446898248901e-01       5.657982572043e-01      -2.467450328188e+00       2.032497490484e-03       1.212749215301e-01      -2.159729583369e+00       6.353671929776e-03      -1.874110846899e-10       2.116398268037e-12       6.493039973079e-10 
       2.546723020985e+02       8.557696825081e-04      -2.689640584226e+00       4.403643531824e-03       7.096172748728e-03       1.208009286858e-02       1.077060847757e-04       2.417434525490e-03      -2.019260518143e+00       4.504320915335e-03       5.443925511265e-01       5.653936670962e-01      -2.471425265301e+00       2.015540625097e-03       1.214593626000e-01      -2.166499376281e+00       6.371624785584e-03      -1.886091916179e-10       2.133689590742e-12       6.523603769876e-10 
       2.555455266523e+02       8.597484489361e-04      -2.696383437574e+00       4.405259052918e-03       7.365987125730e-03       1.238490746739e-02       1.145321559556e-04       2.478535852969e-03      -2.024407873750e+00       4.511254034696e-03       5.440942754103e-01       5.649899834101e-01      -2.475376759047e+00       1.998455406810e-03       1.216379161920e-01      -2.173282115897e+00       6.389552657868e-03      -1.898084879306e-10       2.151038794825e-12       6.554134027433e-10 
       2.564187512060e+02       8.637343536127e-04      -2.703124430622e+00       4.406678732713e-03       7.645455955361e-03       1.269325463247e-02       1.217475692392e-04       2.540356430260e-03      -2.029558601168e+00       4.518277637132e-03       5.437949950079e-01       5.645872067457e-01      -2.479304658176e+00       1.981242831447e-03       1.218105540684e-01      -2.180077778617e+00       6.407455567885e-03      -1.910089471175e-10       2.168445600460e-12       6.584630318517e-10 
       2.572919757598e+02       8.677273965379e-04      -2.709863305295e+00       4.407897123201e-03       7.934782438470e-03       1.300486564280e-02       1.293684417126e-04       2.602843540039e-03      -2.034712761829e+00       4.525396380247e-03       5.434947152284e-01       5.641853437597e-01      -2.483208788283e+00       1.963903784981e-03       1.219772483528e-01      -2.186886322626e+00       6.425333421049e-03      -1.922105519488e-10       2.185909784631e-12       6.615092285071e-10 
       2.581652003135e+02       8.717275777116e-04      -2.716599786720e+00       4.408908795627e-03       8.234163165037e-03       1.331945880260e-02       1.374109823545e-04       2.665941933272e-03      -2.039870413237e+00       4.532614296376e-03       5.431934460008e-01       5.637844037138e-01      -2.487088965546e+00       1.946439107065e-03       1.221379715131e-01      -2.193707698182e+00       6.443186070527e-03      -1.934132896352e-10       2.203431150822e-12       6.645519597654e-10 
       2.590384248673e+02       8.757348971339e-04      -2.723333623824e+00       4.409706213096e-03       8.543787036270e-03       1.363674035124e-02       1.458914398698e-04       2.729594012819e-03      -2.045031640595e+00       4.539939597502e-03       5.428911917124e-01       5.633843881701e-01      -2.490945038019e+00       1.928849787099e-03       1.222926963797e-01      -2.200541878592e+00       6.461013513358e-03      -1.946171364158e-10       2.221009432008e-12       6.675911830147e-10 
       2.599116494210e+02       8.797493548048e-04      -2.730064589474e+00       4.410280234664e-03       8.863833712447e-03       1.395640560644e-02       1.548260458579e-04       2.793740063473e-03      -2.050196562228e+00       4.547384043537e-03       5.425879508216e-01       5.629852903738e-01      -2.494776888301e+00       1.911136978905e-03       1.224413961836e-01      -2.207388862197e+00       6.478815905193e-03      -1.958220561721e-10       2.238644281847e-12       6.706268448553e-10 
       2.607848739748e+02       8.837709507243e-04      -2.736792420318e+00       4.410623565320e-03       9.194472595108e-03       1.427813996684e-02       1.642309573452e-04       2.858318453641e-03      -2.055365286277e+00       4.554955470579e-03       5.422837307969e-01       5.625871100828e-01      -2.498584374198e+00       1.893301718458e-03       1.225840445545e-01      -2.214248627871e+00       6.496593278094e-03      -1.970280225499e-10       2.256335414714e-12       6.736588988449e-10 
       2.616580985285e+02       8.877996848923e-04      -2.743516781974e+00       4.410732087041e-03       9.535862769647e-03       1.460161970073e-02       1.741221999690e-04       2.923265794074e-03      -2.060537878135e+00       4.562654298699e-03       5.419785573816e-01       5.621898629236e-01      -2.502367291025e+00       1.875344740846e-03       1.227206154655e-01      -2.221121106742e+00       6.514345357554e-03      -1.982350336714e-10       2.274082699219e-12       6.766873171171e-10 
       2.625313230823e+02       8.918355573090e-04      -2.750237337683e+00       4.410600579866e-03       9.888152770455e-03       1.492651299230e-02       1.845156089899e-04       2.988517147841e-03      -2.065714405822e+00       4.570482463722e-03       5.416724579894e-01       5.617935638445e-01      -2.506125437666e+00       1.857266794353e-03       1.228510832081e-01      -2.228006231730e+00       6.532071876642e-03      -1.994430876123e-10       2.291886002201e-12       6.797120705664e-10 
       2.634045476360e+02       8.958785679742e-04      -2.756953840035e+00       4.410218159575e-03       1.025147894521e-02       1.525248155197e-02       1.954267670875e-04       3.054006352784e-03      -2.070895015061e+00       4.578453945850e-03       5.413654383118e-01       5.613982035037e-01      -2.509858711382e+00       1.839069098722e-03       1.229754224650e-01      -2.234904008648e+00       6.549773034324e-03      -2.006521458723e-10       2.309744955476e-12       6.827330997212e-10 
