#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       5.724679284488e+01       1.394640856898e-04       1.435353798912e+00       1.133383123033e+00       1.430001668514e-02       3.455864094151e-02       2.471228962517e-04       6.914751720920e-03       1.080965035395e+00       1.132041826324e+00       4.318542185570e-03       4.323827377454e-03       2.769677507504e-03      -1.838552692681e-02      -1.139379437617e-02      -2.760006878126e+01       2.740659323234e-01      -1.188326892898e-11       2.063665865787e-10       1.580627836343e-11 
       5.736080951220e+01       1.397724641173e-04       1.260611049834e+00       1.166685315509e+00       1.482582775244e-02       3.596840796742e-02       2.587591641386e-04       7.196866727294e-03       9.500523453155e-01       1.165495181814e+00       4.355385205248e-03       4.360312492767e-03       5.562475638758e-03      -1.639681991328e-02      -1.269467333785e-02      -2.763120104432e+01       2.739551969228e-01      -1.185720335268e-11       2.063475717645e-10       1.584069489078e-11 
       5.747482617952e+01       1.400809642407e-04       1.081157732307e+00       1.195384473255e+00       1.529735034830e-02       3.724831323552e-02       2.695587577933e-04       7.453000495551e-03       8.155891137442e-01       1.194352050836e+00       4.393076951732e-03       4.397701912306e-03       8.039585331233e-03      -1.418958599164e-02      -1.383089061313e-02      -2.766231828642e+01       2.738500458656e-01      -1.183211766736e-11       2.063360111902e-10       1.587672787756e-11 
       5.758884284683e+01       1.403895860603e-04       8.977009622976e-01       1.219377752069e+00       1.571236347941e-02       3.839247844446e-02       2.794656052304e-04       7.681976523289e-03       6.781049706570e-01       1.218509042317e+00       4.431440742942e-03       4.435825163662e-03       1.016928025862e-02      -1.179283982448e-02      -1.478763635086e-02      -2.769342165977e+01       2.737505483915e-01      -1.180802050758e-11       2.063319958807e-10       1.591413376748e-11 
       5.770285951415e+01       1.406983295758e-04       7.109620660551e-01       1.238580999399e+00       1.606885650891e-02       3.939552528226e-02       2.884263452757e-04       7.882718323835e-03       5.381402615559e-01       1.237881309080e+00       4.470299726354e-03       4.474510265068e-03       1.192443036498e-02      -9.238009517631e-03      -1.555247268989e-02      -2.772451232786e+01       2.736567535656e-01      -1.178491706584e-11       2.063355885527e-10       1.595266533334e-11 
       5.784543618358e+01       1.410845814049e-04       4.739461289585e-01       1.255756669361e+00       1.642958938599e-02       4.044391664164e-02       2.982241534477e-04       8.092546138951e-03       3.604626109421e-01       1.255274978087e+00       4.519320680370e-03       4.523412729571e-03       1.355889052930e-02      -5.871825076832e-03      -1.622400932508e-02      -2.776337479517e+01       2.735475308427e-01      -1.175742707463e-11       2.063508363510e-10       1.600205109463e-11 
       5.798801285301e+01       1.414710235332e-04       2.343945663691e-01       1.265255672054e+00       1.669301234703e-02       4.125580128610e-02       3.063731423476e-04       8.255053365573e-03       1.808517010261e-01       1.264998178859e+00       4.568498495925e-03       4.572585277364e-03       1.454141064183e-02      -2.379459219980e-03      -1.656659072261e-02      -2.780222151906e+01       2.734472818087e-01      -1.173148940167e-11       2.063780375946e-10       1.605231340341e-11 
       5.813058952244e+01       1.418576559605e-04      -6.229886938683e-03       1.267039325428e+00       1.685669349145e-02       4.182426144650e-02       3.127908140685e-04       8.368855032653e-03       4.037974688716e-04       1.267010849082e+00       4.617496190766e-03       4.621691074142e-03       1.485334343814e-02       1.167959814095e-03      -1.657336012741e-02      -2.784105478797e+01       2.733559703618e-01      -1.170709168131e-11       2.064171280473e-10       1.610295965360e-11 
       5.827316619186e+01       1.422444786868e-04      -2.464618512213e-01       1.261116129004e+00       1.691879569769e-02       4.214381942797e-02       3.174039273636e-04       8.432854273307e-03      -1.797826582452e-01       1.261320169524e+00       4.665983791694e-03       4.670396806014e-03       1.448972808040e-02       4.698375997219e-03      -1.624430821293e-02      -2.787987687102e+01       2.732735135777e-01      -1.168421339741e-11       2.064679757143e-10       1.615350020109e-11 
       5.841574286129e+01       1.426314917123e-04      -4.848421582473e-01       1.247541591142e+00       1.687809202848e-02       4.221048092023e-02       3.201491742436e-04       8.446250999347e-03      -3.586136889181e-01       1.247980257331e+00       4.713640159640e-03       4.718374631824e-03       1.345931924196e-02       8.140261152398e-03      -1.558623784747e-02      -2.791869000497e+01       2.731997829521e-01      -1.166282605128e-11       2.065303821708e-10       1.620345096730e-11 
       5.855831953072e+01       1.430186950369e-04      -7.199265660645e-01       1.226417688652e+00       1.673398152978e-02       4.202176824314e-02       3.209738491909e-04       8.408548564943e-03      -5.350063089605e-01       1.227091605555e+00       4.760154691781e-03       4.765304090288e-03       1.178433033902e-02       1.142403885878e-02      -1.461258778813e-02      -2.795749638331e+01       2.731346054261e-01      -1.164289336848e-11       2.066040839713e-10       1.625233611061e-11 
       5.873370628164e+01       1.434952635353e-04      -1.002494193497e+00       1.190299268920e+00       1.641496912885e-02       4.143809463285e-02       3.192933578081e-04       8.291828361598e-03      -7.470755302079e-01       1.191261317708e+00       4.815367705243e-03       4.821136696341e-03       8.892622532970e-03       1.514938456970e-02      -1.301166617660e-02      -2.800522686238e+01       2.730658377779e-01      -1.162030372025e-11       2.067097516606e-10       1.631032492632e-11 
       5.890909303255e+01       1.439721199945e-04      -1.275352149927e+00       1.143350604802e+00       1.594094521918e-02       4.046816858015e-02       3.145904531558e-04       8.097817818167e-03      -9.519127263538e-01       1.144596833996e+00       4.867875521237e-03       4.874357110373e-03       5.169977888172e-03       1.842234883261e-02      -1.101242498897e-02      -2.805295418856e+01       2.730091965949e-01      -1.159975218615e-11       2.068312807043e-10       1.636516526094e-11 
       5.904204881208e+01       1.443338033984e-04      -1.474203367657e+00       1.100825306994e+00       1.547999048988e-02       3.947848870029e-02       3.089939871719e-04       7.899835316286e-03      -1.101230915834e+00       1.102282635787e+00       4.905574576030e-03       4.912637693158e-03       1.864464520431e-03       2.054034931397e-02      -9.268514365358e-03      -2.808913508478e+01       2.729739934288e-01      -1.158546292041e-11       2.069334557075e-10       1.640415117390e-11 
       5.917500459161e+01       1.446956522856e-04      -1.665012889923e+00       1.052581189088e+00       1.493334873558e-02       3.827328269013e-02       3.016442605551e-04       7.658723578872e-03      -1.244545578447e+00       1.054244568561e+00       4.941236158992e-03       4.948898671082e-03      -1.793667043956e-03       2.230416034387e-02      -7.361127862919e-03      -2.812531778576e+01       2.729451516841e-01      -1.157222674842e-11       2.070438306389e-10       1.644054255883e-11 
       5.930796037113e+01       1.450576666562e-04      -1.846791881487e+00       9.988868902828e-01       1.430327929471e-02       3.685730954107e-02       2.925500676478e-04       7.375434130186e-03      -1.381114337976e+00       1.000750098329e+00       4.974674524103e-03       4.982937281578e-03      -5.739710586904e-03       2.368340496690e-02      -5.323535133084e-03      -2.816150372497e+01       2.729223652937e-01      -1.155998501106e-11       2.071619450521e-10       1.647402918173e-11 
       5.941487617144e+01       1.453488989476e-04      -1.985778820728e+00       9.519557803761e-01       1.373792389215e-02       3.556973833052e-02       2.839836792417e-04       7.117825919514e-03      -1.485562100842e+00       9.539743778192e-01       4.999834174993e-03       5.008568324979e-03      -9.074612841089e-03       2.449721996841e-02      -3.614605083434e-03      -2.819060575603e+01       2.729082130692e-01      -1.155081987399e-11       2.072622066031e-10       1.649865165980e-11 
       5.952179197175e+01       1.456402382488e-04      -2.117854336816e+00       9.018586804036e-01       1.312199930753e-02       3.415327296981e-02       2.743149624355e-04       6.834423062122e-03      -1.584842628307e+00       9.040273015250e-01       5.023362496890e-03       5.032548016627e-03      -1.251274053520e-02       2.503789035233e-02      -1.863638709562e-03      -2.821971141800e+01       2.728975843230e-01      -1.154222298373e-11       2.073668815412e-10       1.652106475724e-11 
       5.960772561013e+01       1.458744799558e-04      -2.218702208465e+00       8.594179628918e-01       1.259151403429e-02       3.292409422558e-02       2.657568128985e-04       6.588487634762e-03      -1.660669915389e+00       8.617028887407e-01       5.041039196465e-03       5.050566772903e-03      -1.532452389788e-02       2.527037790887e-02      -4.391400330830e-04      -2.824310816607e+01       2.728914681453e-01      -1.153570096209e-11       2.074540209798e-10       1.653738739665e-11 
       5.969365924852e+01       1.461087907927e-04      -2.314585928039e+00       8.151430692349e-01       1.203055111222e-02       3.161658818947e-02       2.565094692003e-04       6.326876605890e-03      -1.732783907513e+00       8.175401702857e-01       5.057576461868e-03       5.067422549752e-03      -1.815718681125e-02       2.532100269111e-02       9.895067282736e-04      -2.826650796650e+01       2.728874049956e-01      -1.152950378601e-11       2.075436748761e-10       1.655213216556e-11 
       5.977959288690e+01       1.463431707596e-04      -2.405301246514e+00       7.691346050716e-01       1.144020737782e-02       3.023325991928e-02       2.465858861956e-04       6.050091059189e-03      -1.801031050604e+00       7.716394619400e-01       5.072940680154e-03       5.083077158996e-03      -2.099002320016e-02       2.518952888876e-02       2.411975112455e-03      -2.828991110578e+01       2.728852905617e-01      -1.152361179457e-11       2.076356858594e-10       1.656523860929e-11 
       5.986552652528e+01       1.465776198564e-04      -2.490655600191e+00       7.214968432923e-01       1.082165003925e-02       2.877679323441e-02       2.360006809907e-04       5.758667855349e-03      -1.865266530318e+00       7.241047631302e-01       5.087101037874e-03       5.097495357553e-03      -2.380235671138e-02       2.487704383450e-02       3.817997763074e-03      -2.831331785248e+01       2.728850180371e-01      -1.151800489047e-11       2.077298927008e-10       1.657665047910e-11 
       5.995146016367e+01       1.468121380832e-04      -2.570468557422e+00       6.723374809452e-01       1.017611420199e-02       2.725004611008e-02       2.247701222984e-04       5.453178711305e-03      -1.925354608170e+00       6.750435076250e-01       5.100029561156e-03       5.110644926114e-03      -2.657369853571e-02       2.438595189008e-02       5.197444799025e-03      -2.833672845688e+01       2.728864782981e-01      -1.151266258630e-11       2.078261306481e-10       1.658631587792e-11 
       6.003739380205e+01       1.470467254399e-04      -2.644572213222e+00       6.217673888071e-01       9.504900593085e-03       2.565604460860e-02       2.129121028336e-04       5.134228986042e-03      -1.981168918019e+00       6.245662999084e-01       5.111701144742e-03       5.122496734542e-03      -2.928390004345e-02       2.371995551069e-02       6.540399165310e-03      -2.836014315052e+01       2.728895601107e-01      -1.150756405296e-11       2.079242317933e-10       1.659418735421e-11 
       6.015574012954e+01       1.473699082686e-04      -2.736997447814e+00       5.500240631645e-01       8.541008200020e-03       2.335662523750e-02       1.955905281163e-04       4.674123758174e-03      -2.050826226562e+00       5.529418809125e-01       5.125677109326e-03       5.136647179068e-03      -3.288012257188e-02       2.252582449355e-02       8.312460985670e-03      -2.839239654552e+01       2.728962501513e-01      -1.150090251467e-11       2.080620701104e-10       1.660201299761e-11 
