#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       2.738754348760e+02       9.449145337372e-04      -1.463124215348e+00       7.185960181288e-05       2.452156148049e-04       2.917597889262e-04       5.611104798967e-07       5.835337686888e-05      -1.097343818664e+00       7.189645395051e-05       5.973667436586e-01       6.376439863566e-01      -1.463086415482e+00       7.143359296034e-05       2.728107364035e-03      -1.097363588030e+00       7.213045420508e-05       1.012132884677e-12       1.584386036295e-16       4.446263041556e-12 
       2.754405132179e+02       9.523320865223e-04      -1.463858866967e+00       7.222397475951e-05       2.610254239020e-04       3.008905567403e-04       6.140028539939e-07       6.017974222328e-05      -1.097894867638e+00       7.226416857620e-05       5.971736641869e-01       6.374979071614e-01      -1.463820171336e+00       7.179147026763e-05       2.757892927668e-03      -1.097915004503e+00       7.249977518355e-05       1.032877838935e-12       1.604371398774e-16       4.480162036649e-12 
       2.770055915597e+02       9.597725697244e-04      -1.464586101811e+00       7.258767917135e-05       2.775648807764e-04       3.098693901358e-04       6.704022610128e-07       6.197574669549e-05      -1.098440359453e+00       7.263146175839e-05       5.969758665669e-01       6.373538720770e-01      -1.464546496890e+00       7.214870927634e-05       2.787825985546e-03      -1.098460866254e+00       7.286857744054e-05       1.053794234798e-12       1.624498606643e-16       4.514203754769e-12 
       2.785706699015e+02       9.672359833436e-04      -1.465305898365e+00       7.295070555293e-05       2.948347583867e-04       3.186716538691e-04       7.303595916920e-07       6.373646543899e-05      -1.098980278366e+00       7.299833285388e-05       5.967737250747e-01       6.372118861306e-01      -1.465265370698e+00       7.250530557051e-05       2.817906251540e-03      -1.099001157388e+00       7.323685709462e-05       1.074880465301e-12       1.644768882718e-16       4.548388728789e-12 
       2.801357482434e+02       9.747223273798e-04      -1.466018247964e+00       7.331304531392e-05       3.128333074797e-04       3.272749007974e-04       7.939098717448e-07       6.545741127745e-05      -1.099514618287e+00       7.336478134192e-05       5.965676390218e-01       6.370719511321e-01      -1.465976784176e+00       7.286125534617e-05       2.848133437713e-03      -1.099535871653e+00       7.360461087534e-05       1.096134974957e-12       1.665183427946e-16       4.582717040521e-12 
       2.817008265852e+02       9.822316018330e-04      -1.466723155149e+00       7.367469084995e-05       3.315563239724e-04       3.356590596878e-04       8.610720668167e-07       6.713457225297e-05      -1.100043383037e+00       7.373080682060e-05       5.963580288311e-01       6.369340655867e-01      -1.466680741949e+00       7.321655544486e-05       2.878507254584e-03      -1.100065012708e+00       7.397183615671e-05       1.117556268141e-12       1.685743415491e-16       4.617188331939e-12 
       2.832659049270e+02       9.897638067032e-04      -1.467420637819e+00       7.403563560882e-05       3.509972464751e-04       3.438065729318e-04       9.318491435907e-07       6.876443915492e-05      -1.100566586474e+00       7.409640900194e-05       5.961453319262e-01       6.367982246554e-01      -1.467377262016e+00       7.357120337777e-05       2.909027411401e-03      -1.100588594243e+00       7.433853098132e-05       1.139142916452e-12       1.706449985397e-16       4.651801821918e-12 
       2.848309832688e+02       9.973189419905e-04      -1.468110727237e+00       7.439587414269e-05       3.711472829731e-04       3.517024819985e-04       1.006228389124e-06       7.034402259641e-05      -1.101084252482e+00       7.446158770743e-05       5.959299984782e-01       6.366644201550e-01      -1.468066375746e+00       7.392519734173e-05       2.939693616425e-03      -1.101106639976e+00       7.470469407642e-05       1.160893565008e-12       1.727304239877e-16       4.686556328237e-12 
       2.866653732813e+02       1.006203319663e-03      -1.468910213753e+00       7.481719621340e-05       3.956525520220e-04       3.606203706135e-04       1.097953471590e-06       7.212812174592e-05      -1.101683993498e+00       7.488906558838e-05       5.956748728033e-01       6.365101677370e-01      -1.468864702175e+00       7.433927109897e-05       2.975822238453e-03      -1.101706827898e+00       7.513318728758e-05       1.186594014003e-12       1.751936415867e-16       4.727468621404e-12 
       2.884997632938e+02       1.015119198250e-03      -1.469699699618e+00       7.523753734013e-05       4.210961573655e-04       3.691605229606e-04       1.194518468698e-06       7.383673185224e-05      -1.102276245684e+00       7.531596169884e-05       5.954175003682e-01       6.363586728048e-01      -1.469653010323e+00       7.475244439760e-05       3.012150622515e-03      -1.102299528716e+00       7.556094954561e-05       1.212516103107e-12       1.776774556273e-16       4.768569378935e-12 
       2.903341533063e+02       1.024066577749e-03      -1.470479303146e+00       7.565689486466e-05       4.474541224153e-04       3.773124839462e-04       1.295828668983e-06       7.546776552016e-05      -1.102861098510e+00       7.574227636336e-05       5.951586248467e-01       6.362099051796e-01      -1.470431418704e+00       7.516471799741e-05       3.048678296949e-03      -1.102884831626e+00       7.598798245890e-05       1.238658093370e-12       1.801820192354e-16       4.809854913548e-12 
       2.921685433188e+02       1.033045458162e-03      -1.471249165874e+00       7.607526835690e-05       4.746997511355e-04       3.850703793344e-04       1.401766956589e-06       7.702005143463e-05      -1.103438658868e+00       7.616801019281e-05       5.948989797972e-01       6.360638288752e-01      -1.471200069064e+00       7.557609397473e-05       3.085404790619e-03      -1.103462843252e+00       7.641428895049e-05       1.265018422568e-12       1.827074753079e-16       4.851321030690e-12 
       2.940029333313e+02       1.042055839487e-03      -1.472009450976e+00       7.649265955229e-05       5.028040911132e-04       3.924326113138e-04       1.512196574341e-06       7.849327345109e-05      -1.104009049879e+00       7.659316409423e-05       5.946392808491e-01       6.359204024967e-01      -1.471959124792e+00       7.598657567042e-05       3.122329633547e-03      -1.104033686450e+00       7.683987320600e-05       1.291595707041e-12       1.852539562263e-16       4.892963109372e-12 
       2.958373233438e+02       1.051097721727e-03      -1.472760341306e+00       7.690907224976e-05       5.317364001116e-04       3.994014930833e-04       1.626964054928e-06       7.988789749263e-05      -1.104572409416e+00       7.701773927337e-05       5.943802187643e-01       6.357795797315e-01      -1.472708768955e+00       7.639616761522e-05       3.159452357511e-03      -1.104597498837e+00       7.726474059904e-05       1.318388739810e-12       1.878215838246e-16       4.934776185196e-12 
       2.976717133563e+02       1.060171104879e-03      -1.473502037873e+00       7.732451220782e-05       5.614646082787e-04       4.059828330632e-04       1.745902262413e-06       8.120508837592e-05      -1.105128888968e+00       7.744173728198e-05       5.941224532269e-01       6.356413097302e-01      -1.473449202782e+00       7.680487547554e-05       3.196772496613e-03      -1.105154431652e+00       7.768889763703e-05       1.345396491075e-12       1.904104691882e-16       4.976755027501e-12 
       2.997285466709e+02       1.070382214394e-03      -1.474323011177e+00       7.778918223394e-05       5.957034700936e-04       4.129124190034e-04       1.884003027305e-06       8.259213346204e-05      -1.105744870321e+00       7.791646654343e-05       5.938357419489e-01       6.354892403088e-01      -1.474268740779e+00       7.726210140853e-05       3.238852383440e-03      -1.105770921427e+00       7.816365380381e-05       1.375933585091e-12       1.933386942058e-16       5.024014761032e-12 
       3.017853799856e+02       1.080632927811e-03      -1.475133030049e+00       7.825265217999e-05       6.308544096659e-04       4.193822990166e-04       2.026861878659e-06       8.388733956242e-05      -1.106352657035e+00       7.839047615717e-05       5.935522608431e-01       6.353402276662e-01      -1.475077304077e+00       7.771823542779e-05       3.281179236930e-03      -1.106379216461e+00       7.863753870976e-05       1.406738629364e-12       1.962938950928e-16       5.071468243358e-12 
       3.038422133002e+02       1.090923245132e-03      -1.475932444579e+00       7.871493770276e-05       6.668702631751e-04       4.254120883925e-04       2.174209833245e-06       8.509463338134e-05      -1.106952512656e+00       7.886377039061e-05       5.932727579974e-01       6.351941834623e-01      -1.475875243060e+00       7.817329003981e-05       3.323752415696e-03      -1.106979579997e+00       7.911056603856e-05       1.437810954627e-12       1.992761794865e-16       5.119107561194e-12 
       3.058990466149e+02       1.101253166355e-03      -1.476721620740e+00       7.917605649468e-05       7.037044184024e-04       4.310239173010e-04       2.325775248771e-06       8.621844431527e-05      -1.107544712615e+00       7.933635427322e-05       5.929979086445e-01       6.350510153975e-01      -1.476662923984e+00       7.862727899200e-05       3.366571285292e-03      -1.107572287185e+00       7.958275071194e-05       1.469150137841e-12       2.022856393056e-16       5.166924832460e-12 
       3.079558799295e+02       1.111622691481e-03      -1.477500937255e+00       7.963602797641e-05       7.413113444789e-04       4.362416963519e-04       2.481287884366e-06       8.726355756756e-05      -1.108129541879e+00       7.980823365111e-05       5.927283132201e-01       6.349106279980e-01      -1.477440725841e+00       7.908021712426e-05       3.409635218849e-03      -1.108157622729e+00       8.005410874124e-05       1.500755989392e-12       2.053223513878e-16       5.214912295515e-12 
       3.100127132442e+02       1.122031820510e-03      -1.478270783473e+00       8.009487303463e-05       7.796470397251e-04       4.410904454633e-04       2.640482430501e-06       8.823497992983e-05      -1.108707293355e+00       8.027941528926e-05       5.924644967629e-01       6.347729231472e-01      -1.478209038239e+00       7.953212027055e-05       3.452943597660e-03      -1.108735879296e+00       8.052465712906e-05       1.532628546578e-12       2.083863776799e-16       5.263062376397e-12 
       3.120695465588e+02       1.132480553442e-03      -1.479031556525e+00       8.055261373091e-05       8.186693947889e-04       4.455956974309e-04       2.803101472565e-06       8.913782050792e-05      -1.109278265761e+00       8.074990689805e-05       5.922069099362e-01       6.346378007970e-01      -1.478968258553e+00       7.998300511660e-05       3.496495811685e-03      -1.109307355384e+00       8.099441372693e-05       1.564768059492e-12       2.114777659930e-16       5.311367749916e-12 
       3.147512414227e+02       1.146163067885e-03      -1.480010487236e+00       8.114779441692e-05       8.705121506535e-04       4.509959317842e-04       3.019859593694e-06       9.022038187822e-05      -1.110013015820e+00       8.136231079314e-05       5.918810427769e-01       6.344653401130e-01      -1.479945136771e+00       8.056936718324e-05       3.553644304401e-03      -1.110042759700e+00       8.160572284943e-05       1.607073153575e-12       2.155494621599e-16       5.374569859916e-12 
       3.174329362865e+02       1.159912904561e-03      -1.480975565858e+00       8.174118885408e-05       9.233721324187e-04       4.559108908117e-04       3.241503991154e-06       9.120609657893e-05      -1.110737423876e+00       8.197357743665e-05       5.915670684562e-01       6.342968736803e-01      -1.480908131594e+00       8.115406731535e-05       3.611204961310e-03      -1.110767818892e+00       8.221575962734e-05       1.649834186080e-12       2.196677798703e-16       5.438009420031e-12 
