#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       6.990268883440e+01       1.744371751117e-04      -1.284379579707e+00      -1.282574646638e-01      -2.722796595767e-03      -6.806991489418e-03      -8.171093646217e-06      -1.361398297884e-03      -9.642256437244e-01      -1.282187397319e-01       1.633562587254e-01       1.472836726789e-01      -1.280836663885e+00      -6.107227115361e-02      -4.142060708251e-01      -7.779506704108e+00       1.080359261909e-01      -4.727590457576e-10       9.011285182527e-11       5.670210425536e-10 
       7.081148059171e+01       1.770062160030e-04      -1.144902314064e+00      -1.289593115846e-01      -2.836899774597e-03      -7.092249436492e-03      -8.818832564403e-06      -1.418449887298e-03      -8.596525132607e-01      -1.289214754598e-01       1.587990137640e-01       1.431874341623e-01      -1.224653946118e+00      -5.868961818260e-02      -4.141034415381e-01      -7.889926967069e+00       1.079209745117e-01      -4.663560977233e-10       8.995291939586e-11       5.568135549380e-10 
       7.172027234903e+01       1.795829884796e-04      -1.004036891558e+00      -1.294165964636e-01      -2.943367989953e-03      -7.358419974881e-03      -9.456274788814e-06      -1.471683994976e-03      -7.540373042201e-01      -1.293799792670e-01       1.543881573629e-01       1.392626027858e-01      -1.170721463842e+00      -5.622892763741e-02      -4.128173103979e-01      -7.999718988136e+00       1.077851849115e-01      -4.599006657185e-10       8.977171561243e-11       5.468869278444e-10 
       7.275210523061e+01       1.825180022513e-04      -8.428100335586e-01      -1.296364832771e-01      -3.055176823892e-03      -7.637942059729e-03      -1.016734546092e-05      -1.527588411946e-03      -6.331540628102e-01      -1.296016331360e-01       1.495579127785e-01       1.350102467057e-01      -1.112338518960e+00      -5.335894998752e-02      -4.099453438410e-01      -8.123602635647e+00       1.076071831674e-01      -4.525259616583e-10       8.954272038862e-11       5.359576921742e-10 
       7.378393811219e+01       1.854629828866e-04      -6.806521309492e-01      -1.295358773356e-01      -3.158070886415e-03      -7.895177216038e-03      -1.086860207209e-05      -1.579035443208e-03      -5.115705107711e-01      -1.295031810299e-01       1.449167792372e-01       1.309700861674e-01      -1.057099286875e+00      -5.042849973077e-02      -4.056070545685e-01      -8.246653627994e+00       1.074054239512e-01      -4.451223544142e-10       8.929167091073e-11       5.253910013102e-10 
       7.481577099377e+01       1.884179303856e-04      -5.180250789999e-01      -1.291134958186e-01      -3.252608947665e-03      -8.131522369163e-03      -1.156321780282e-05      -1.626304473833e-03      -3.896326810581e-01      -1.290833315175e-01       1.404644170454e-01       1.271371288147e-01      -1.005092327598e+00      -4.745875747810e-02      -3.998485048946e-01      -8.368863272307e+00       1.071815408629e-01      -4.377086874393e-10       8.902122201964e-11       5.151850235784e-10 
       7.584760387534e+01       1.913828447481e-04      -3.553925966315e-01      -1.283691064642e-01      -3.338931123015e-03      -8.347327807538e-03      -1.225204670021e-05      -1.669465561508e-03      -2.676879747063e-01      -1.283418533878e-01       1.362000989323e-01       1.235061888364e-01      -9.563780479549e-01      -4.447057631551e-02      -3.927253363023e-01      -8.490225136039e+00       1.069371509735e-01      -4.303025898902e-10       8.873389094561e-11       5.053367010556e-10 
       7.687943675692e+01       1.943577259742e-04      -1.932186630820e-01      -1.273035281449e-01      -3.416825519200e-03      -8.542063798000e-03      -1.293368191049e-05      -1.708412759600e-03      -1.460839812072e-01      -1.272795683385e-01       1.321227293416e-01       1.200719148857e-01      -9.109891531552e-01      -4.148431747909e-02      -3.843022381537e-01      -8.610734941817e+00       1.066738516455e-01      -4.229204966520e-10       8.843205924558e-11       4.958419160759e-10 
       7.791126963850e+01       1.973425740640e-04      -3.196596292402e-02      -1.259186242787e-01      -3.485848739745e-03      -8.714621849362e-03      -1.360498154595e-05      -1.742924369872e-03      -2.516731575504e-02      -1.258983416380e-01       1.282308646880e-01       1.168288166551e-01      -8.689313188437e-01      -3.851969303074e-02      -3.746523465930e-01      -8.730390463604e+00       1.063932176619e-01      -4.155776718597e-10       8.811797528218e-11       4.866956451981e-10 
       7.894310252008e+01       2.003373890174e-04       1.279056458646e-01      -1.242172913376e-01      -3.545422829151e-03      -8.863557072878e-03      -1.426155003638e-05      -1.772711414576e-03       9.471752591315e-02      -1.242010718033e-01       1.245227319030e-01       1.137712904622e-01      -8.301840830265e-01      -3.559561693944e-02      -3.638565757570e-01      -8.849191425972e+00       1.060967984811e-01      -4.082882354152e-10       8.779375726497e-11       4.778921002322e-10 
       8.013547059201e+01       2.038105584137e-04       3.103338823393e-01      -1.218623357592e-01      -3.601645600245e-03      -9.004114000612e-03      -1.499492183105e-05      -1.800822800122e-03       2.315224008594e-01      -1.218512954268e-01       1.204637647122e-01       1.104617313373e-01      -7.894709172629e-01      -3.229060638736e-02      -3.500695608452e-01      -8.985413564672e+00       1.057365930565e-01      -3.999481656180e-10       8.740907764105e-11       4.681372897808e-10 
       8.132783866393e+01       2.072970372709e-04       4.896166890226e-01      -1.190977990928e-01      -3.643334288911e-03      -9.108335722277e-03      -1.569213671045e-05      -1.821667144455e-03       3.659746884651e-01      -1.190924590274e-01       1.166436423989e-01       1.073834855237e-01      -7.530074734114e-01      -2.908966238443e-02      -3.350161098857e-01      -9.120502051140e+00       1.053596358950e-01      -3.917149893862e-10       8.701639015175e-11       4.588207817239e-10 
       8.252020673586e+01       2.107968255891e-04       6.650743333114e-01      -1.159331251247e-01      -3.669431742667e-03      -9.173579356667e-03      -1.634282121364e-05      -1.834715871333e-03       4.975652101435e-01      -1.159340047188e-01       1.130581590625e-01       1.045275906825e-01      -7.206449093595e-01      -2.601659830416e-02      -3.188517268172e-01      -9.254465139885e+00       1.049681651640e-01      -3.836051258079e-10       8.661835507130e-11       4.499310991786e-10 
       8.371257480778e+01       2.143099233681e-04       8.360433258457e-01      -1.123794441576e-01      -3.678901061570e-03      -9.197252653926e-03      -1.693574170675e-05      -1.839450530785e-03       6.257969660474e-01      -1.123870563815e-01       1.097026442556e-01       1.018850547105e-01      -6.921984902656e-01      -2.309288103735e-02      -3.017395627013e-01      -9.387313805889e+00       1.045643557717e-01      -3.756332162215e-10       8.621743230859e-11       4.414562425630e-10 
       8.490494287971e+01       2.178363306081e-04       1.001879211452e+00      -1.084495121209e-01      -3.670743684878e-03      -9.176859212195e-03      -1.745890131657e-05      -1.835371842439e-03       7.501872210182e-01      -1.084643592832e-01       1.065719954513e-01       9.944689474565e-02      -6.674513110280e-01      -2.033745509141e-02      -2.838485476012e-01      -9.519061548930e+00       1.041503153865e-01      -3.678122062973e-10       8.581589121047e-11       4.333838552830e-10 
       8.609731095163e+01       2.213760473090e-04       1.161959243715e+00      -1.041576433868e-01      -3.644013223867e-03      -9.110033059667e-03      -1.789962037832e-05      -1.822006611933e-03       8.702695053264e-01      -1.041802130986e-01       1.036607110592e-01       9.720417300406e-02      -6.461582719644e-01      -1.776659953986e-02      -2.653514835810e-01      -9.649724204360e+00       1.037280809351e-01      -3.601534317347e-10       8.541582070168e-11       4.257013671693e-10 
       8.675990597923e+01       2.233488092573e-04       1.248205798832e+00      -1.016219791974e-01      -3.620801553279e-03      -9.052003883197e-03      -1.810400776641e-05      -1.810400776639e-03       9.349708576476e-01      -1.016490442618e-01       1.021355928933e-01       9.603911082237e-02      -6.357205958594e-01      -1.642284938440e-02      -2.548750867901e-01      -9.721870529916e+00       1.034906310688e-01      -3.559712755914e-10       8.519485188161e-11       4.215961060762e-10 
       8.675990600478e+01       2.233488093335e-04       1.248205802119e+00      -1.016219790976e-01      -3.620801551803e-03      -9.052003883151e-03      -1.810400776641e-05      -1.810400776646e-03       9.349708601136e-01      -1.016490441624e-01       1.021358435514e-01       9.603911077853e-02      -6.357205954752e-01      -1.642284933378e-02      -2.548750863838e-01      -9.721870532693e+00       1.034906310596e-01      -3.559712754312e-10       8.519485187312e-11       4.214913158365e-10 
       8.675990603034e+01       2.233488094096e-04       1.248205805407e+00      -1.016219789977e-01      -3.620801550328e-03      -9.052003883105e-03      -1.810400776641e-05      -1.810400776653e-03       9.349708625796e-01      -1.016490440629e-01       1.021358434938e-01       9.603911073469e-02      -6.357205950910e-01      -1.642284928317e-02      -2.548750859776e-01      -9.721870535469e+00       1.034906310504e-01      -3.559712752709e-10       8.519485186462e-11       4.214913156805e-10 
       8.675990605589e+01       2.233488094858e-04       1.248205808694e+00      -1.016219788979e-01      -3.620801548852e-03      -9.052003883059e-03      -1.810400776641e-05      -1.810400776659e-03       9.349708650457e-01      -1.016490439635e-01       1.021358434363e-01       9.603911069085e-02      -6.357205947068e-01      -1.642284923255e-02      -2.548750855714e-01      -9.721870538245e+00       1.034906310412e-01      -3.559712751107e-10       8.519485185612e-11       4.214913155245e-10 
       8.675990631143e+01       2.233488102474e-04       1.248205841564e+00      -1.016219778994e-01      -3.620801534095e-03      -9.052003882596e-03      -1.810400776641e-05      -1.810400776725e-03       9.349708897057e-01      -1.016490429689e-01       1.021358428605e-01       9.603911025244e-02      -6.357205908649e-01      -1.642284872638e-02      -2.548750815092e-01      -9.721870566006e+00       1.034906309493e-01      -3.559712735082e-10       8.519485177114e-11       4.214913139644e-10 
       8.675990656697e+01       2.233488110090e-04       1.248205874435e+00      -1.016219769009e-01      -3.620801519338e-03      -9.052003882133e-03      -1.810400776642e-05      -1.810400776791e-03       9.349709143658e-01      -1.016490419744e-01       1.021358422848e-01       9.603910981404e-02      -6.357205870229e-01      -1.642284822020e-02      -2.548750774470e-01      -9.721870593767e+00       1.034906308574e-01      -3.559712719058e-10       8.519485168617e-11       4.214913124043e-10 
       8.675990682251e+01       2.233488117706e-04       1.248205907306e+00      -1.016219759024e-01      -3.620801504581e-03      -9.052003881670e-03      -1.810400776642e-05      -1.810400776858e-03       9.349709390259e-01      -1.016490409799e-01       1.021358417091e-01       9.603910937563e-02      -6.357205831810e-01      -1.642284771403e-02      -2.548750733848e-01      -9.721870621528e+00       1.034906307655e-01      -3.559712703033e-10       8.519485160119e-11       4.214913108442e-10 
       8.675990851097e+01       2.233488168030e-04       1.248206124499e+00      -1.016219693048e-01      -3.620801407076e-03      -9.052003878612e-03      -1.810400776643e-05      -1.810400777294e-03       9.349711019664e-01      -1.016490344088e-01       1.021358379049e-01       9.603910647887e-02      -6.357205577955e-01      -1.642284436950e-02      -2.548750465441e-01      -9.721870804959e+00       1.034906301582e-01      -3.559712597151e-10       8.519485103970e-11       4.214913005361e-10 
       8.675991019944e+01       2.233488218353e-04       1.248206341693e+00      -1.016219627073e-01      -3.620801309571e-03      -9.052003875552e-03      -1.810400776646e-05      -1.810400777730e-03       9.349712649070e-01      -1.016490278377e-01       1.021358341008e-01       9.603910358212e-02      -6.357205324100e-01      -1.642284102498e-02      -2.548750197033e-01      -9.721870988389e+00       1.034906295510e-01      -3.559712491269e-10       8.519485047822e-11       4.214912902280e-10 
       8.675991188790e+01       2.233488268677e-04       1.248206558886e+00      -1.016219561097e-01      -3.620801212067e-03      -9.052003872490e-03      -1.810400776650e-05      -1.810400778166e-03       9.349714278475e-01      -1.016490212665e-01       1.021358302966e-01       9.603910068536e-02      -6.357205070245e-01      -1.642283768046e-02      -2.548749928626e-01      -9.721871171820e+00       1.034906289437e-01      -3.559712385387e-10       8.519484991674e-11       4.214912799199e-10 
       8.675991357637e+01       2.233488319000e-04       1.248206776079e+00      -1.016219495121e-01      -3.620801114563e-03      -9.052003869427e-03      -1.810400776655e-05      -1.810400778601e-03       9.349715907880e-01      -1.016490146954e-01       1.021358264925e-01       9.603909778860e-02      -6.357204816390e-01      -1.642283433593e-02      -2.548749660218e-01      -9.721871355250e+00       1.034906283364e-01      -3.559712279505e-10       8.519484935525e-11       4.214912696118e-10 
       8.675991996805e+01       2.233488509500e-04       1.248207598263e+00      -1.016219245371e-01      -3.620800745468e-03      -9.052003857816e-03      -1.810400776688e-05      -1.810400780246e-03       9.349722075995e-01      -1.016489898203e-01       1.021358120919e-01       9.603908682293e-02      -6.357203855423e-01      -1.642282167524e-02      -2.548748644161e-01      -9.721872049627e+00       1.034906260377e-01      -3.559711878688e-10       8.519484722975e-11       4.214912305905e-10 
       8.675992635974e+01       2.233488699999e-04       1.248208420448e+00      -1.016218995620e-01      -3.620800376382e-03      -9.052003846183e-03      -1.810400776740e-05      -1.810400781886e-03       9.349728244107e-01      -1.016489649452e-01       1.021357976913e-01       9.603907585727e-02      -6.357202894457e-01      -1.642280901456e-02      -2.548747628103e-01      -9.721872744003e+00       1.034906237389e-01      -3.559711477872e-10       8.519484510425e-11       4.214911915692e-10 
       8.675993275142e+01       2.233488890499e-04       1.248209242632e+00      -1.016218745869e-01      -3.620800007304e-03      -9.052003834526e-03      -1.810400776812e-05      -1.810400783521e-03       9.349734412219e-01      -1.016489400700e-01       1.021357832908e-01       9.603906489161e-02      -6.357201933491e-01      -1.642279635388e-02      -2.548746612046e-01      -9.721873438380e+00       1.034906214402e-01      -3.559711077056e-10       8.519484297875e-11       4.214911525479e-10 
       8.675993914311e+01       2.233489080999e-04       1.248210064816e+00      -1.016218496118e-01      -3.620799638234e-03      -9.052003822845e-03      -1.810400776903e-05      -1.810400785151e-03       9.349740580329e-01      -1.016489151949e-01       1.021357688902e-01       9.603905392596e-02      -6.357200972527e-01      -1.642278369321e-02      -2.548745595988e-01      -9.721874132756e+00       1.034906191414e-01      -3.559710676239e-10       8.519484085325e-11       4.214911135266e-10 
       8.675996927624e+01       2.233489979095e-04       1.248213940940e+00      -1.016217318685e-01      -3.620797898391e-03      -9.052003767468e-03      -1.810400777594e-05      -1.810400792770e-03       9.349769659412e-01      -1.016487979222e-01       1.021357009999e-01       9.603900222925e-02      -6.357196442141e-01      -1.642272400547e-02      -2.548740805858e-01      -9.721877406343e+00       1.034906083040e-01      -3.559708786620e-10       8.519483083274e-11       4.214909295636e-10 
       8.675999940937e+01       2.233490877192e-04       1.248217817059e+00      -1.016216141250e-01      -3.620796158731e-03      -9.052003711577e-03      -1.810400778716e-05      -1.810400800281e-03       9.349798738464e-01      -1.016486806490e-01       1.021356331097e-01       9.603895053267e-02      -6.357191911775e-01      -1.642266431787e-02      -2.548736015726e-01      -9.721880679929e+00       1.034905974667e-01      -3.559706897003e-10       8.519482081224e-11       4.214907456010e-10 
       8.676002954251e+01       2.233491775288e-04       1.248221693174e+00      -1.016214963814e-01      -3.620794419254e-03      -9.052003655170e-03      -1.810400780269e-05      -1.810400807683e-03       9.349827817484e-01      -1.016485633751e-01       1.021355652197e-01       9.603889883619e-02      -6.357187381428e-01      -1.642260463040e-02      -2.548731225591e-01      -9.721883953514e+00       1.034905866293e-01      -3.559705007386e-10       8.519481079173e-11       4.214905616385e-10 
       8.676005967564e+01       2.233492673385e-04       1.248225569285e+00      -1.016213786377e-01      -3.620792679960e-03      -9.052003598249e-03      -1.810400782253e-05      -1.810400814977e-03       9.349856896471e-01      -1.016484461005e-01       1.021354973298e-01       9.603884713984e-02      -6.357182851101e-01      -1.642254494305e-02      -2.548726435454e-01      -9.721887227098e+00       1.034905757919e-01      -3.559703117771e-10       8.519480077123e-11       4.214903776763e-10 
       8.676012423221e+01       2.233494597449e-04       1.248233873367e+00      -1.016211263856e-01      -3.620788954350e-03      -9.052003474572e-03      -1.810400787954e-05      -1.810400830238e-03       9.349919194563e-01      -1.016481948518e-01       1.021353518845e-01       9.603873638707e-02      -6.357173145490e-01      -1.642241707061e-02      -2.548716173161e-01      -9.721894240353e+00       1.034905525742e-01      -3.559699069504e-10       8.519477930353e-11       4.214899835603e-10 
       8.676018878879e+01       2.233496521513e-04       1.248242177430e+00      -1.016208741328e-01      -3.620785229578e-03      -9.052003348535e-03      -1.810400795631e-05      -1.810400845001e-03       9.349981492508e-01      -1.016479436000e-01       1.021352064398e-01       9.603862563484e-02      -6.357163439968e-01      -1.642228919877e-02      -2.548705910859e-01      -9.721901253604e+00       1.034905293564e-01      -3.559695021241e-10       8.519475783585e-11       4.214895894455e-10 
       8.676025334536e+01       2.233498445577e-04       1.248250481473e+00      -1.016206218794e-01      -3.620781505644e-03      -9.052003220139e-03      -1.810400805283e-05      -1.810400859267e-03       9.350043790307e-01      -1.016476923453e-01       1.021350609957e-01       9.603851488313e-02      -6.357153734534e-01      -1.642216132753e-02      -2.548695648546e-01      -9.721908266853e+00       1.034905061386e-01      -3.559690972984e-10       8.519473636818e-11       4.214891953316e-10 
       8.676031790194e+01       2.233500369642e-04       1.248258785497e+00      -1.016203696254e-01      -3.620777782548e-03      -9.052003089386e-03      -1.810400816907e-05      -1.810400873035e-03       9.350106087960e-01      -1.016474410876e-01       1.021349155523e-01       9.603840413196e-02      -6.357144029189e-01      -1.642203345689e-02      -2.548685386223e-01      -9.721915280098e+00       1.034904829208e-01      -3.559686924732e-10       8.519471490052e-11       4.214888012189e-10 
       8.676038245851e+01       2.233502293707e-04       1.248267089501e+00      -1.016201173708e-01      -3.620774060289e-03      -9.052002956277e-03      -1.810400830503e-05      -1.810400886307e-03       9.350168385467e-01      -1.016471898269e-01       1.021347701095e-01       9.603829338132e-02      -6.357134323933e-01      -1.642190558685e-02      -2.548675123891e-01      -9.721922293341e+00       1.034904597030e-01      -3.559682876486e-10       8.519469343287e-11       4.214884071072e-10 
       8.676065033188e+01       2.233510277495e-04       1.248301546223e+00      -1.016190706496e-01      -3.620758623941e-03      -9.052002378800e-03      -1.810400907943e-05      -1.810400936071e-03       9.350426883408e-01      -1.016461472053e-01       1.021341666110e-01       9.603783383435e-02      -6.357094053545e-01      -1.642137500472e-02      -2.548632540898e-01      -9.721951394306e+00       1.034903633620e-01      -3.559666078601e-10       8.519460435439e-11       4.214867717773e-10 
       8.676091820524e+01       2.233518261291e-04       1.248336002608e+00      -1.016180239174e-01      -3.620743201950e-03      -9.052001760857e-03      -1.810401019186e-05      -1.810400977300e-03       9.350685378832e-01      -1.016451045333e-01       1.021335631236e-01       9.603737429655e-02      -6.357053784685e-01      -1.642084443293e-02      -2.548589957736e-01      -9.721980495219e+00       1.034902670207e-01      -3.559649280806e-10       8.519451527613e-11       4.214851364657e-10 
       8.676118607861e+01       2.233526245093e-04       1.248370458656e+00      -1.016169771741e-01      -3.620727794271e-03      -9.052001102527e-03      -1.810401164119e-05      -1.810401010011e-03       9.350943871737e-01      -1.016440618113e-01       1.021329596473e-01       9.603691476792e-02      -6.357013517353e-01      -1.642031387146e-02      -2.548547374406e-01      -9.722009596078e+00       1.034901706791e-01      -3.559632483100e-10       8.519442619809e-11       4.214835011724e-10 
       8.676145395197e+01       2.233534228902e-04       1.248404914366e+00      -1.016159304196e-01      -3.620712400863e-03      -9.052000403893e-03      -1.810401342631e-05      -1.810401034221e-03       9.351202362125e-01      -1.016430190401e-01       1.021323561821e-01       9.603645524846e-02      -6.356973251550e-01      -1.641978332032e-02      -2.548504790907e-01      -9.722038696883e+00       1.034900743373e-01      -3.559615685484e-10       8.519433712028e-11       4.214818658973e-10 
       8.676172182534e+01       2.233542212717e-04       1.248439369740e+00      -1.016148836538e-01      -3.620697021682e-03      -9.051999665036e-03      -1.810401554611e-05      -1.810401049948e-03       9.351460849994e-01      -1.016419762202e-01       1.021317527280e-01       9.603599573816e-02      -6.356932987274e-01      -1.641925277950e-02      -2.548462207240e-01      -9.722067797636e+00       1.034899779953e-01      -3.559598887957e-10       8.519424804269e-11       4.214802306405e-10 
       8.676198969870e+01       2.233550196539e-04       1.248473824776e+00      -1.016138368765e-01      -3.620681656686e-03      -9.051998886037e-03      -1.810401799950e-05      -1.810401057209e-03       9.351719335345e-01      -1.016409333521e-01       1.021311492850e-01       9.603553623704e-02      -6.356892724527e-01      -1.641872224902e-02      -2.548419623404e-01      -9.722096898335e+00       1.034898816529e-01      -3.559582090519e-10       8.519415896532e-11       4.214785954019e-10 
       8.676278423506e+01       2.233573877310e-04       1.248576019512e+00      -1.016107319735e-01      -3.620636165754e-03      -9.051996340131e-03      -1.810402722779e-05      -1.810401029121e-03       9.352486011201e-01      -1.016378398342e-01       1.021293594845e-01       9.603417336955e-02      -6.356773310604e-01      -1.641714870889e-02      -2.548293314948e-01      -9.722183213297e+00       1.034895958914e-01      -3.559532268342e-10       8.519389475519e-11       4.214737452455e-10 
       8.676357877142e+01       2.233597558139e-04       1.248678211281e+00      -1.016076269667e-01      -3.620590798139e-03      -9.051993443880e-03      -1.810403935251e-05      -1.810400927158e-03       9.353252664896e-01      -1.016347459111e-01       1.021275697817e-01       9.603281058273e-02      -6.356653910125e-01      -1.641557525961e-02      -2.548167005011e-01      -9.722269527791e+00       1.034893101277e-01      -3.559482446951e-10       8.519363054701e-11       4.214688952497e-10 
       8.676437330777e+01       2.233621239028e-04       1.248780400083e+00      -1.016045218539e-01      -3.620545552746e-03      -9.051990199368e-03      -1.810405434534e-05      -1.810400751766e-03       9.354019296427e-01      -1.016316515960e-01       1.021257801766e-01       9.603144787657e-02      -6.356534523086e-01      -1.641400190120e-02      -2.548040693593e-01      -9.722355841815e+00       1.034890243616e-01      -3.559432626347e-10       8.519336634080e-11       4.214640454147e-10 
       8.676516784413e+01       2.233644919976e-04       1.248882585919e+00      -1.016014166327e-01      -3.620500428489e-03      -9.051986608665e-03      -1.810407217819e-05      -1.810400503390e-03       9.354785905791e-01      -1.016285569012e-01       1.021239906690e-01       9.603008525109e-02      -6.356415149489e-01      -1.641242863366e-02      -2.547914380695e-01      -9.722442155371e+00       1.034887385932e-01      -3.559382806528e-10       8.519310213654e-11       4.214591957405e-10 
       8.676596238049e+01       2.233668600982e-04       1.248984768788e+00      -1.015983113013e-01      -3.620455424288e-03      -9.051982673824e-03      -1.810409282324e-05      -1.810400182470e-03       9.355552492985e-01      -1.016254618386e-01       1.021222012590e-01       9.602872270626e-02      -6.356295789332e-01      -1.641085545698e-02      -2.547788066318e-01      -9.722528468457e+00       1.034884528225e-01      -3.559332987495e-10       8.519283793424e-11       4.214543462270e-10 
       8.676675691685e+01       2.233692282048e-04       1.249086948689e+00      -1.015952058574e-01      -3.620410539073e-03      -9.051978396886e-03      -1.810411625293e-05      -1.810399789445e-03       9.356319058006e-01      -1.016223664193e-01       1.021204119466e-01       9.602736024209e-02      -6.356176442613e-01      -1.640928237117e-02      -2.547661750462e-01      -9.722614781074e+00       1.034881670496e-01      -3.559283169249e-10       8.519257373391e-11       4.214494968743e-10 
       8.676892818767e+01       2.233756996830e-04       1.249366165884e+00      -1.015867188615e-01      -3.620288477268e-03      -9.051964980501e-03      -1.810419426404e-05      -1.810398351122e-03       9.358413776987e-01      -1.016139056703e-01       1.021155226967e-01       9.602363737678e-02      -6.355850366167e-01      -1.640498398129e-02      -2.547316553013e-01      -9.722850649660e+00       1.034873860912e-01      -3.559147032347e-10       8.519185174991e-11       4.214362456164e-10 
       8.677109945849e+01       2.233821712053e-04       1.249645360917e+00      -1.015782309777e-01      -3.620167274787e-03      -9.051949065169e-03      -1.810429231940e-05      -1.810396386289e-03       9.360508330304e-01      -1.016054425313e-01       1.021106341741e-01       9.601991511376e-02      -6.355524390060e-01      -1.640068627012e-02      -2.546971344534e-01      -9.723086514743e+00       1.034866051158e-01      -3.559010901317e-10       8.519112978056e-11       4.214229955601e-10 
       8.677327072930e+01       2.233886427717e-04       1.249924533785e+00      -1.015697421756e-01      -3.620046910721e-03      -9.051930690835e-03      -1.810440988436e-05      -1.810393903514e-03       9.362602717906e-01      -1.015969771726e-01       1.021057463782e-01       9.601619345297e-02      -6.355198514273e-01      -1.639638923771e-02      -2.546626125034e-01      -9.723322376323e+00       1.034858241233e-01      -3.558874776160e-10       8.519040782587e-11       4.214097467059e-10 
       8.677544200012e+01       2.233951143822e-04       1.250203684485e+00      -1.015612524290e-01      -3.619927364603e-03      -9.051909896650e-03      -1.810454643742e-05      -1.810390911192e-03       9.364696939744e-01      -1.015885097421e-01       1.021008593083e-01       9.601247239436e-02      -6.354872738789e-01      -1.639209288414e-02      -2.546280894525e-01      -9.723558234401e+00       1.034850431136e-01      -3.558738656875e-10       8.518968588586e-11       4.213964990543e-10 
       8.677761327094e+01       2.234015860369e-04       1.250482813013e+00      -1.015527617150e-01      -3.619808616403e-03      -9.051886720992e-03      -1.810470146992e-05      -1.810387417552e-03       9.366790995775e-01      -1.015800403676e-01       1.020959729635e-01       9.600875193787e-02      -6.354547063592e-01      -1.638779720947e-02      -2.545935653016e-01      -9.723794088977e+00       1.034842620869e-01      -3.558602543464e-10       8.518896396053e-11       4.213832526059e-10 
       8.677978454176e+01       2.234080577357e-04       1.250761919368e+00      -1.015442700141e-01      -3.619690646516e-03      -9.051861201476e-03      -1.810487448574e-05      -1.810383430659e-03       9.368884885954e-01      -1.015715691601e-01       1.020910873433e-01       9.600503208345e-02      -6.354221488662e-01      -1.638350221375e-02      -2.545590400518e-01      -9.724029940051e+00       1.034834810432e-01      -3.558466435927e-10       8.518824204989e-11       4.213700073612e-10 
       8.678195581258e+01       2.234145294787e-04       1.251041003546e+00      -1.015357773090e-01      -3.619573435763e-03      -9.051833374973e-03      -1.810506500104e-05      -1.810378958417e-03       9.370978610242e-01      -1.015630962155e-01       1.020862024469e-01       9.600131283106e-02      -6.353896013984e-01      -1.637920789705e-02      -2.545245137042e-01      -9.724265787623e+00       1.034826999824e-01      -3.558330334264e-10       8.518752015395e-11       4.213567633206e-10 
       8.678619259687e+01       2.234271578687e-04       1.251585514517e+00      -1.015192026127e-01      -3.619346838348e-03      -9.051772570972e-03      -1.810548536116e-05      -1.810368863479e-03       9.375063600757e-01      -1.015465583267e-01       1.020766726674e-01       9.599405721530e-02      -6.353261206308e-01      -1.637083038484e-02      -2.544571395469e-01      -9.724725985119e+00       1.034811758553e-01      -3.558064777037e-10       8.518611156625e-11       4.213309237934e-10 
       8.679042938116e+01       2.234397864268e-04       1.252129941013e+00      -1.015026239496e-01      -3.619122925207e-03      -9.051703380758e-03      -1.810596718502e-05      -1.810357005790e-03       9.379147959221e-01      -1.015300146349e-01       1.020671456367e-01       9.598680389116e-02      -6.352626780145e-01      -1.636245545875e-02      -2.543897612214e-01      -9.725186169282e+00       1.034796516634e-01      -3.557799242182e-10       8.518470303464e-11       4.213050888562e-10 
       8.679466616545e+01       2.234524151529e-04       1.252674283008e+00      -1.014860412521e-01      -3.618901566938e-03      -9.051626055161e-03      -1.810650725397e-05      -1.810343439089e-03       9.383231685385e-01      -1.015134655224e-01       1.020576213502e-01       9.597955285822e-02      -6.351992735364e-01      -1.635408311921e-02      -2.543223787357e-01      -9.725646340115e+00       1.034781274068e-01      -3.557533729703e-10       8.518329455920e-11       4.212792585121e-10 
       8.679890294974e+01       2.234650440471e-04       1.253218540478e+00      -1.014694544693e-01      -3.618682639573e-03      -9.051540835477e-03      -1.810710250304e-05      -1.810328215055e-03       9.387314779013e-01      -1.014969112788e-01       1.020480998035e-01       9.597230411609e-02      -6.351359071835e-01      -1.634571336670e-02      -2.542549920976e-01      -9.726106497616e+00       1.034766030856e-01      -3.557268239604e-10       8.518188613999e-11       4.212534327641e-10 
       8.680313973403e+01       2.234776731093e-04       1.253762713399e+00      -1.014528635631e-01      -3.618466024362e-03      -9.051447953849e-03      -1.810775001375e-05      -1.810311383396e-03       9.391397239882e-01      -1.014803521223e-01       1.020385809923e-01       9.596505766437e-02      -6.350725789427e-01      -1.633734620169e-02      -2.541876013148e-01      -9.726566641789e+00       1.034750786999e-01      -3.557002771887e-10       8.518047777710e-11       4.212276116152e-10 
