#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       1.422181499575e+00       3.093092198382e-06      -1.209324256547e+00       4.254803053976e-03       2.702152172210e-08       6.755380430524e-08       2.413418797688e-14       1.351076086105e-08      -9.069931924103e-01       4.254803054846e-03       5.999593775301e-01       6.986788889942e-01      -1.209322539726e+00       4.250953268876e-03       8.073320043930e-04      -9.069958554143e-01       4.262755658136e-03      -3.362691520552e-13       3.632191453027e-15       1.836797584637e-12 
       1.459251999732e+00       3.173969762340e-06      -1.209728762662e+00       4.365115108780e-03       2.919073926837e-08       7.297684817093e-08       2.745287426640e-14       1.459536963419e-08      -9.072965719967e-01       4.365115109780e-03       5.999394015709e-01       6.986310199578e-01      -1.209726847983e+00       4.360956237466e-03       8.498626507040e-04      -9.072995415142e-01       4.373704740460e-03      -3.543644612317e-13       3.941891364463e-15       1.942926518344e-12 
       1.496322499890e+00       3.254860190910e-06      -1.210141279165e+00       4.475381989935e-03       3.147297697529e-08       7.868244243821e-08       3.112717149789e-14       1.573648848764e-08      -9.076059593736e-01       4.475381991079e-03       5.999190058082e-01       6.985825111540e-01      -1.210139150954e+00       4.470897916267e-03       8.934774234663e-04      -9.076092596301e-01       4.484641722363e-03      -3.731430373439e-13       4.269252802307e-15       2.052314230901e-12 
       1.533393000047e+00       3.335763484091e-06      -1.210561858669e+00       4.585602803893e-03       3.387109096954e-08       8.467772742386e-08       3.518494227833e-14       1.693554548477e-08      -9.079213940019e-01       4.585602805196e-03       5.998981813757e-01       6.985333488655e-01      -1.210559500446e+00       4.580777002852e-03       9.381755563838e-04      -9.079250504641e-01       4.595566540017e-03      -3.926001762219e-13       4.614812143682e-15       2.164978749641e-12 
       1.570463500204e+00       3.416679641884e-06      -1.210990546333e+00       4.695776649691e-03       3.638793546410e-08       9.096983866024e-08       3.965546920761e-14       1.819396773205e-08      -9.082429097499e-01       4.695776651171e-03       5.998769204871e-01       6.984835212281e-01      -1.210987940791e+00       4.690592187531e-03       9.839562664317e-04      -9.082469491567e-01       4.706479121584e-03      -4.127325405364e-13       4.979108818718e-15       2.280937951428e-12 
       1.607534000362e+00       3.497608664289e-06      -1.211427380971e+00       4.805902620006e-03       3.902636267320e-08       9.756590668300e-08       4.456949009689e-14       1.951318133660e-08      -9.085705357284e-01       4.805902621680e-03       5.998552162876e-01       6.984330179522e-01      -1.211424509954e+00       4.800342154409e-03       1.030818753793e-03      -9.085749861218e-01       4.817379388267e-03      -4.335379508639e-13       5.362685292355e-15       2.400209574900e-12 
       1.644604500519e+00       3.578550551305e-06      -1.211872395968e+00       4.915979802004e-03       4.178922272718e-08       1.044730568179e-07       4.995923315745e-14       2.089461136359e-08      -9.089042969765e-01       4.915979803891e-03       5.998330627306e-01       6.983818300942e-01      -1.211869240456e+00       4.910025582243e-03       1.078762201805e-03      -9.089091877320e-01       4.928267255151e-03      -4.550152138165e-13       5.766087047969e-15       2.522811231789e-12 
       1.681675000677e+00       3.659505302933e-06      -1.212325620049e+00       5.026007278075e-03       4.467936358720e-08       1.116984089680e-07       5.585845215807e-14       2.233968179360e-08      -9.092442150370e-01       5.026007280196e-03       5.998104544730e-01       6.983299498647e-01      -1.212322160131e+00       5.019641145192e-03       1.127785776912e-03      -9.092495768943e-01       5.039142631940e-03      -4.771639800698e-13       6.189862572659e-15       2.648760417379e-12 
       1.728710677240e+00       3.762240575545e-06      -1.212912532589e+00       5.165539007092e-03       4.853408834449e-08       1.213352208612e-07       6.413235078892e-14       2.426704417224e-08      -9.096843994427e-01       5.165539009542e-03       5.997811068963e-01       6.982631162163e-01      -1.212908656354e+00       5.158623454727e-03       1.191541069231e-03      -9.096904054782e-01       5.179805055029e-03      -5.062339004142e-13       6.757746446546e-15       2.813412418801e-12 
       1.775746353803e+00       3.864996558847e-06      -1.213512742971e+00       5.304987339657e-03       5.260411047576e-08       1.315102761894e-07       7.335928021759e-14       2.630205523788e-08      -9.101345572292e-01       5.304987342475e-03       5.997510112846e-01       6.981951451129e-01      -1.213508415004e+00       5.297491643792e-03       1.257032107006e-03      -9.101412620993e-01       5.320447013373e-03      -5.363877289257e-13       7.360451423833e-15       2.983516874809e-12 
       1.822782030367e+00       3.967773252840e-06      -1.214126286240e+00       5.444350377222e-03       5.689523101382e-08       1.422380775346e-07       8.361933573828e-14       2.844761550691e-08      -9.105947146812e-01       5.444350380450e-03       5.997201603728e-01       6.981260264703e-01      -1.214121469172e+00       5.436242981288e-03       1.324257069616e-03      -9.106021760420e-01       5.461068294035e-03      -5.676290311658e-13       7.999118573996e-15       3.159108853575e-12 
       1.869817706930e+00       4.070570657523e-06      -1.214753191113e+00       5.583626214848e-03       6.141324436932e-08       1.535331109233e-07       9.499697881083e-14       3.070662218466e-08      -9.110648933361e-01       5.583626218531e-03       5.996885478982e-01       6.980557517573e-01      -1.214747845571e+00       5.574874730270e-03       1.393214092326e-03      -9.110731719224e-01       5.601668676048e-03      -5.999625269695e-13       8.674896624391e-15       3.340223221112e-12 
       1.916853383494e+00       4.173388772897e-06      -1.215393480973e+00       5.722812942364e-03       6.616393805196e-08       1.654098451299e-07       1.075811519511e-13       3.308196902598e-08      -9.115451107310e-01       5.722812946551e-03       5.996561684517e-01       6.979843137459e-01      -1.215387565525e+00       5.713384149136e-03       1.463901266232e-03      -9.115542704360e-01       5.742247931562e-03      -6.333939188030e-13       9.388941935647e-15       3.526894663484e-12 
       1.963889060057e+00       4.276227598961e-06      -1.216047174680e+00       5.861908645309e-03       7.115309239127e-08       1.778827309782e-07       1.214653934265e-13       3.557654619564e-08      -9.120353810113e-01       5.861908650052e-03       5.996230173549e-01       6.979117063090e-01      -1.216040645786e+00       5.851768492596e-03       1.536316638216e-03      -9.120454889652e-01       5.882805826768e-03      -6.679297522680e-13       1.014241848097e-14       3.719157706955e-12 
       2.010924736620e+00       4.379087135717e-06      -1.216714287240e+00       6.000911405734e-03       7.638648025756e-08       1.909662006439e-07       1.367479517452e-13       3.819324012878e-08      -9.125357154314e-01       6.000911411091e-03       5.995890905581e-01       6.978379242529e-01      -1.216707099198e+00       5.990025012498e-03       1.610458210927e-03      -9.125468420807e-01       6.023342122683e-03      -7.035773024606e-13       1.093649782891e-14       3.917046736227e-12 
       2.066244629613e+00       4.500089438451e-06      -1.217516083612e+00       6.164274657533e-03       8.286196083691e-08       2.071549020923e-07       1.566515347452e-13       4.143098041846e-08      -9.131370627110e-01       6.164274663690e-03       5.995481909746e-01       6.977496381624e-01      -1.217508058844e+00       6.152464830142e-03       1.699864309050e-03      -9.131494822294e-01       6.188602576000e-03      -7.469367380730e-13       1.192399276664e-14       4.157035195239e-12 
       2.121564522606e+00       4.621120389722e-06      -1.218336472085e+00       6.327503558825e-03       8.969262251570e-08       2.242315562893e-07       1.788086175730e-13       4.484631125785e-08      -9.137523540660e-01       6.327503565875e-03       5.995062086653e-01       6.976597152254e-01      -1.218327540614e+00       6.314719551452e-03       1.791651987966e-03      -9.137661742632e-01       6.353832411706e-03      -7.918588025062e-13       1.297121564320e-14       4.404908857896e-12 
       2.176884415599e+00       4.742179989531e-06      -1.219175462175e+00       6.490594977906e-03       9.688781440825e-08       2.422195360206e-07       2.034053556068e-13       4.844390720412e-08      -9.143815966344e-01       6.490594985947e-03       5.994631395017e-01       6.975681505563e-01      -1.219165550233e+00       6.476784697713e-03       1.885817763123e-03      -9.143969311337e-01       6.519031220472e-03      -8.383582797046e-13       1.408011268495e-14       4.660723087563e-12 
       2.232204308591e+00       4.863268237877e-06      -1.220033059526e+00       6.653545780977e-03       1.044568690366e-07       2.611421725916e-07       2.306378652699e-13       5.222843451832e-08      -9.150247946475e-01       6.653545790117e-03       5.994189800011e-01       6.974749401807e-01      -1.220022089452e+00       6.638655789552e-03       1.982358065292e-03      -9.150417630367e-01       6.684198587514e-03      -8.864507721910e-13       1.525264456870e-14       4.924533093110e-12 
       2.287524201584e+00       4.984385134760e-06      -1.220909266476e+00       6.816352832975e-03       1.124091017051e-07       2.810227542629e-07       2.607124786928e-13       5.620455085257e-08      -9.156819498607e-01       6.816352843329e-03       5.993737272315e-01       6.973800808914e-01      -1.220897156619e+00       6.800328347822e-03       2.081269240594e-03      -9.157006778422e-01       6.849334093386e-03      -9.361526087864e-13       1.649078641188e-14       5.196393952125e-12 
       2.342844094577e+00       5.105530680180e-06      -1.221804082536e+00       6.979012998273e-03       1.207538098746e-07       3.018845246866e-07       2.938459976251e-13       6.037690493732e-08      -9.163530619065e-01       6.979013009966e-03       5.993273787332e-01       6.972835701314e-01      -1.221790747155e+00       6.961797894367e-03       2.182547550543e-03      -9.163736814474e-01       7.014437314642e-03      -9.874807690988e-13       1.779652776639e-14       5.476360631162e-12 
       2.398163987570e+00       5.226704874138e-06      -1.222717504776e+00       7.141523141286e-03       1.295002725379e-07       3.237506813449e-07       3.302659465616e-13       6.475013626897e-08      -9.170381285873e-01       7.141523154452e-03       5.992799324518e-01       6.971854058957e-01      -1.222702853940e+00       7.123059952689e-03       2.286189172102e-03      -9.170607780695e-01       7.179507824405e-03      -1.040452821688e-12       1.917187261550e-14       5.764488003270e-12 
       2.458698518361e+00       5.359334178734e-06      -1.223738342892e+00       7.319176426642e-03       1.395424946424e-07       3.488562366059e-07       3.741668571970e-13       6.977124732118e-08      -9.178037571751e-01       7.319176441584e-03       5.992267538386e-01       6.970760919557e-01      -1.223722144484e+00       7.299280075364e-03       2.402303750262e-03      -9.178287942731e-01       7.360100441386e-03      -1.100323244056e-12       2.075900222340e-14       6.089190810544e-12 
       2.519233049153e+00       5.491997787440e-06      -1.224781445064e+00       7.496642213239e-03       1.500889760412e-07       3.752224401030e-07       4.226167044269e-13       7.504448802060e-08      -9.185860838051e-01       7.496642230144e-03       5.991722568710e-01       6.969647948364e-01      -1.224763580509e+00       7.475240532893e-03       2.521238270349e-03      -9.186136908887e-01       7.540652807872e-03      -1.162208176084e-12       2.243455756356e-14       6.423802649034e-12 
       2.579767579944e+00       5.624695700256e-06      -1.225846799864e+00       7.673916396823e-03       1.611517934985e-07       4.028794837464e-07       4.759598993381e-13       8.057589674927e-08      -9.193850999061e-01       7.673916415889e-03       5.991164401002e-01       6.968515135699e-01      -1.225827144692e+00       7.650935471221e-03       2.642987375686e-03      -9.194154683660e-01       7.721164354180e-03      -1.226132674457e-12       2.420122382850e-14       6.768395147745e-12 
