#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       8.037028154538e+01       2.044960921518e-04      -1.386064156623e+00       2.421906817293e-05       7.176077852736e-07       1.794019463184e-06       3.007799470665e-11       3.588038926368e-07      -1.039548117467e+00       2.421906817995e-05       5.838455470619e-01       6.537952593883e-01      -1.386064156349e+00       2.421032220298e-05       2.490387595807e-04      -1.039548117724e+00       2.422997657642e-05      -3.359231822218e-13       7.850992024948e-18       7.123018840349e-13 
       8.037945406537e+01       2.045228819225e-04      -1.386048555594e+00       2.422124593494e-05       7.178597398933e-07       1.794649349733e-06       3.009644373699e-11       3.589298699467e-07      -1.039536416696e+00       2.422124594471e-05       5.838511852138e-01       6.537992336988e-01      -1.386048555213e+00       2.421249688721e-05       2.490979726413e-04      -1.039536417052e+00       2.423215779802e-05      -3.358131102744e-13       7.853413817493e-18       7.124452935166e-13 
       8.038862658537e+01       2.045496724808e-04      -1.386032965846e+00       2.422342378469e-05       7.181117599134e-07       1.795279399784e-06       3.011490228750e-11       3.590558799567e-07      -1.039524724384e+00       2.422342379721e-05       5.838568211071e-01       6.538032051959e-01      -1.386032965358e+00       2.421467165837e-05       2.491571910159e-04      -1.039524724841e+00       2.423433910807e-05      -3.357030950316e-13       7.855836075126e-18       7.125887121576e-13 
       8.040751980147e+01       2.046048571599e-04      -1.386000890181e+00       2.422790991504e-05       7.186310675423e-07       1.796577668856e-06       3.015295254264e-11       3.593155337712e-07      -1.039500667636e+00       2.422790993322e-05       5.838684225977e-01       6.538113766789e-01      -1.386000889473e+00       2.421915144499e-05       2.492791835713e-04      -1.039500668299e+00       2.423883236803e-05      -3.354766682535e-13       7.860826817051e-18       7.128841494020e-13 
       8.042641301757e+01       2.046600451807e-04      -1.385968862295e+00       2.423239641706e-05       7.191506528255e-07       1.797876632064e-06       3.019104324401e-11       3.595753264128e-07      -1.039476646721e+00       2.423239644091e-05       5.838800145196e-01       6.538195362456e-01      -1.385968861366e+00       2.422363159984e-05       2.494011986747e-04      -1.039476647591e+00       2.424332600265e-05      -3.352504815796e-13       7.865819532224e-18       7.131796254779e-13 
       8.044530623367e+01       2.047152365430e-04      -1.385936882129e+00       2.423688329030e-05       7.196705158856e-07       1.799176289714e-06       3.022917442907e-11       3.598352579428e-07      -1.039452661597e+00       2.423688331983e-05       5.838915968829e-01       6.538276839106e-01      -1.385936880979e+00       2.422811212247e-05       2.495232363280e-04      -1.039452662672e+00       2.424782001150e-05      -3.350245346900e-13       7.870814220689e-18       7.134751403674e-13 
       8.046419944977e+01       2.047704312469e-04      -1.385904949627e+00       2.424137053438e-05       7.201906568445e-07       1.800476642111e-06       3.026734613526e-11       3.600953284223e-07      -1.039428712220e+00       2.424137056960e-05       5.839031696972e-01       6.538358196878e-01      -1.385904948256e+00       2.423259301249e-05       2.496452965331e-04      -1.039428713502e+00       2.425231439418e-05      -3.347988272657e-13       7.875810882489e-18       7.137706940518e-13 
       8.048309266587e+01       2.048256292923e-04      -1.385873064734e+00       2.424585814890e-05       7.207110758268e-07       1.801777689567e-06       3.030555840015e-11       3.603555379134e-07      -1.039404798550e+00       2.424585818981e-05       5.839147329719e-01       6.538439435910e-01      -1.385873063142e+00       2.423707426951e-05       2.497673792918e-04      -1.039404800040e+00       2.425680915029e-05      -3.345733589892e-13       7.880809517664e-18       7.140662865134e-13 
       8.056227776453e+01       2.050570112580e-04      -1.385739945675e+00       2.426467062416e-05       7.228952790194e-07       1.807238197549e-06       3.046615540888e-11       3.614476395097e-07      -1.039304959256e+00       2.426467068905e-05       5.839630933207e-01       6.538778635741e-01      -1.385739943154e+00       2.425586006177e-05       2.502792969831e-04      -1.039304961614e+00       2.427565158995e-05      -3.336309726057e-13       7.901781226645e-18       7.153055927439e-13 
       8.064146286318e+01       2.052884519221e-04      -1.385607657824e+00       2.428348956962e-05       7.250843770818e-07       1.812710942705e-06       3.062746829422e-11       3.625421885409e-07      -1.039205743368e+00       2.428348965862e-05       5.840112869790e-01       6.539115762521e-01      -1.385607654371e+00       2.427465226364e-05       2.507916110198e-04      -1.039205746596e+00       2.429450055246e-05      -3.326927583010e-13       7.922787603784e-18       7.165455784713e-13 
       8.072064796183e+01       2.055199512847e-04      -1.385476197103e+00       2.430231495578e-05       7.272783788845e-07       1.818195947211e-06       3.078949981831e-11       3.636391894423e-07      -1.039107147827e+00       2.430231506905e-05       5.840593146516e-01       6.539450826443e-01      -1.385476192716e+00       2.429345084555e-05       2.513043215362e-04      -1.039107151928e+00       2.431335600835e-05      -3.317586929726e-13       7.943828652005e-18       7.177862423556e-13 
       8.079983306049e+01       2.057515093457e-04      -1.385345559452e+00       2.432114675320e-05       7.294772932054e-07       1.823693233013e-06       3.095225274441e-11       3.647386466027e-07      -1.039009169589e+00       2.432114689087e-05       5.841071770410e-01       6.539783837659e-01      -1.385345554128e+00       2.431225577798e-05       2.518174286657e-04      -1.039009174566e+00       2.433221792818e-05      -3.308287536389e-13       7.964904374257e-18       7.190275830618e-13 
       8.087901815914e+01       2.059831261052e-04      -1.385215740837e+00       2.433998493260e-05       7.316811287428e-07       1.829202821857e-06       3.111572983760e-11       3.658405643714e-07      -1.038911805628e+00       2.433998509483e-05       5.841548748458e-01       6.540114806257e-01      -1.385215734573e+00       2.433106703160e-05       2.523309325414e-04      -1.038911811483e+00       2.435108628269e-05      -3.299029174510e-13       7.986014773489e-18       7.202695992592e-13 
       8.095820325779e+01       2.062148015631e-04      -1.385086737245e+00       2.435882946480e-05       7.338898941160e-07       1.834724735290e-06       3.127993386484e-11       3.669449470580e-07      -1.038815052934e+00       2.435882965173e-05       5.842024087615e-01       6.540443742272e-01      -1.385086730037e+00       2.434988457715e-05       2.528448332957e-04      -1.038815059669e+00       2.436996104273e-05      -3.289811617021e-13       8.007159852626e-18       7.215122896200e-13 
       8.118590190342e+01       2.068813169577e-04      -1.384720289668e+00       2.441305250420e-05       7.402687983099e-07       1.850671995775e-06       3.175618209609e-11       3.701343991550e-07      -1.038540217251e+00       2.441305276300e-05       5.843381867170e-01       6.541378370030e-01      -1.384720279733e+00       2.440402967606e-05       2.543247798395e-04      -1.038540226531e+00       2.442427129691e-05      -3.263531637174e-13       8.068156299097e-18       7.250894199941e-13 
       8.141360054905e+01       2.075483177086e-04      -1.384360454522e+00       2.446732714996e-05       7.466887358712e-07       1.866721839678e-06       3.223852995607e-11       3.733443679356e-07      -1.038270340892e+00       2.446732748187e-05       5.844726315144e-01       6.542296507886e-01      -1.384360441836e+00       2.445822587591e-05       2.558080122184e-04      -1.038270352735e+00       2.447863359393e-05      -3.237581890291e-13       8.129439593666e-18       7.286720824961e-13 
       8.164129919468e+01       2.082158038159e-04      -1.384007139488e+00       2.452165272753e-05       7.531499026264e-07       1.882874756566e-06       3.272704362055e-11       3.765749513132e-07      -1.038005354616e+00       2.452165313380e-05       5.846057592021e-01       6.543198386675e-01      -1.384007124026e+00       2.451247250056e-05       2.572945334947e-04      -1.038005369044e+00       2.453304725966e-05      -3.211957162137e-13       8.191009804081e-18       7.322602460090e-13 
       8.186899784032e+01       2.088837752794e-04      -1.383660253716e+00       2.457602857109e-05       7.596524907493e-07       1.899131226873e-06       3.322178951598e-11       3.798262453746e-07      -1.037745190287e+00       2.457602905300e-05       5.847375856004e-01       6.544084233561e-01      -1.383660235455e+00       2.456676888258e-05       2.587843466899e-04      -1.037745207320e+00       2.458751162867e-05      -3.186652326473e-13       8.252866997360e-18       7.358538796468e-13 
       8.209669648595e+01       2.095522320993e-04      -1.383319707803e+00       2.463045402350e-05       7.661966892632e-07       1.915491723158e-06       3.372283435507e-11       3.830983446316e-07      -1.037489780853e+00       2.463045458232e-05       5.848681263038e-01       6.544954272089e-01      -1.383319686719e+00       2.462111436322e-05       2.602774547857e-04      -1.037489800510e+00       2.464202604423e-05      -3.161662343587e-13       8.315011239733e-18       7.394529527473e-13 
       8.232439513158e+01       2.102211742754e-04      -1.382985413771e+00       2.468492843624e-05       7.727826844790e-07       1.931956711198e-06       3.423024516853e-11       3.863913422395e-07      -1.037239060329e+00       2.468492907326e-05       5.849973966836e-01       6.545808722242e-01      -1.382985389840e+00       2.467550829236e-05       2.617738607237e-04      -1.037239082631e+00       2.469658985823e-05      -3.136982258751e-13       8.377442596589e-18       7.430574348683e-13 
       8.307089546309e+01       2.124176767507e-04      -1.381932232834e+00       2.486385601824e-05       7.946699823159e-07       1.986674955790e-06       3.593925096428e-11       3.973349911579e-07      -1.036449174627e+00       2.486385692085e-05       5.854124803660e-01       6.548503321452e-01      -1.381932199394e+00       2.485416840265e-05       2.667029285276e-04      -1.036449205744e+00       2.487581361591e-05      -3.058183534445e-13       8.584135577678e-18       7.549121403165e-13 
       8.381739579459e+01       2.146193959732e-04      -1.380942380345e+00       2.504328109244e-05       8.170148383045e-07       2.042537095761e-06       3.771981150933e-11       4.085074191522e-07      -1.035706785261e+00       2.504328227511e-05       5.858145892303e-01       6.551040045399e-01      -1.380942337127e+00       2.503332042947e-05       2.716675727342e-04      -1.035706825415e+00       2.505553959299e-05      -2.982498386310e-13       8.793917446626e-18       7.668236114549e-13 
       8.456389612610e+01       2.168263319430e-04      -1.380013055779e+00       2.522318263692e-05       8.398234670581e-07       2.099558667645e-06       3.957438100310e-11       4.199117335291e-07      -1.035009791837e+00       2.522318411457e-05       5.862042176166e-01       6.553425896603e-01      -1.380013002509e+00       2.521294329368e-05       2.766678884343e-04      -1.035009841256e+00       2.523574678145e-05      -2.909770011224e-13       9.006790321174e-18       7.787908231545e-13 
       8.531039645761e+01       2.190384846601e-04      -1.379141599096e+00       2.540354049942e-05       8.631020427869e-07       2.157755106967e-06       4.150547451938e-11       4.315510213934e-07      -1.034356199326e+00       2.540354228745e-05       5.865818374613e-01       6.555667526329e-01      -1.379141535493e+00       2.539301678554e-05       2.817039666067e-04      -1.034356258238e+00       2.541641504281e-05      -2.839849898199e-13       9.222756222461e-18       7.908127732649e-13 
       8.605689678912e+01       2.212558541244e-04      -1.378325482610e+00       2.558433535465e-05       8.868567204796e-07       2.217141801199e-06       4.351566369713e-11       4.434283602398e-07      -1.033744111963e+00       2.558433746893e-05       5.869478995269e-01       6.557771254900e-01      -1.378325408388e+00       2.557352152207e-05       2.867758942923e-04      -1.033744180602e+00       2.559752506541e-05      -2.772597318683e-13       9.441817073791e-18       8.028884817261e-13 
       8.680339712063e+01       2.234784403360e-04      -1.377562303505e+00       2.576554866602e-05       9.110934187213e-07       2.277733546803e-06       4.560756636890e-11       4.555467093607e-07      -1.033171727636e+00       2.576555112292e-05       5.873028344882e-01       6.559743090419e-01      -1.377562218373e+00       2.575443890870e-05       2.918837547501e-04      -1.033171806238e+00       2.577905832614e-05      -2.707878853611e-13       9.663974699824e-18       8.150169897214e-13 
       8.805357452231e+01       2.272123289954e-04      -1.376396540846e+00       2.606991858765e-05       9.527793501332e-07       2.381948375333e-06       4.930135968518e-11       4.763896750666e-07      -1.032297405645e+00       2.606992165634e-05       5.878734495693e-01       6.562765502573e-01      -1.376396436774e+00       2.605830007639e-05       3.005186750377e-04      -1.032297501474e+00       2.608397481937e-05      -2.604825161242e-13       1.004296656415e-17       8.354445079723e-13 
       8.930375192400e+01       2.309608489603e-04      -1.375362842026e+00       2.637533346808e-05       9.958631712394e-07       2.489657928098e-06       5.324504284591e-11       4.979315856197e-07      -1.031522131535e+00       2.637533719825e-05       5.884158242795e-01       6.565459025721e-01      -1.375362718151e+00       2.636318948077e-05       3.092549494818e-04      -1.031522245281e+00       2.638994978226e-05      -2.507971976627e-13       1.043065616749e-17       8.560132033783e-13 
       9.055392932569e+01       2.347240002306e-04      -1.374451955683e+00       2.668171941054e-05       1.040373858300e-06       2.600934645750e-06       5.745227125479e-11       5.201869291500e-07      -1.030838966783e+00       2.668172385436e-05       5.889316490733e-01       6.567846792467e-01      -1.374451811116e+00       2.666903294848e-05       3.180929048754e-04      -1.030839099153e+00       2.669690937834e-05      -2.416810543740e-13       1.082705020320e-17       8.767189369312e-13 
       9.180410672737e+01       2.385017828063e-04      -1.373655354532e+00       2.698900733307e-05       1.086340506382e-06       2.715851265954e-06       6.193726289760e-11       5.431702531908e-07      -1.030241515925e+00       2.698901254524e-05       5.894224945306e-01       6.569950124926e-01      -1.373655188353e+00       2.697576111928e-05       3.270328440580e-04      -1.030241667646e+00       2.700478458464e-05      -2.330873610930e-13       1.123215457826e-17       8.975577074741e-13 
       9.305428412906e+01       2.422941966875e-04      -1.372965171015e+00       2.729713261137e-05       1.133792467713e-06       2.834481169283e-06       6.671482788166e-11       5.668962338565e-07      -1.029723878294e+00       2.729713864924e-05       5.898898211003e-01       6.571788695615e-01      -1.372964982277e+00       2.728330908891e-05       3.360750474462e-04      -1.029724050107e+00       2.731351083450e-05      -2.249731503276e-13       1.164597441487e-17       9.185256441210e-13 
       9.430446153075e+01       2.461012418742e-04      -1.372374139236e+00       2.760603474917e-05       1.182759352451e-06       2.956898381127e-06       7.180038641348e-11       5.913796762254e-07      -1.029280604468e+00       2.760604167282e-05       5.903349880099e-01       6.573380672634e-01      -1.372373926962e+00       2.759161607951e-05       3.452197744659e-04      -1.029280797131e+00       2.762302768791e-05      -2.172988611106e-13       1.206851405393e-17       9.396189993318e-13 
       9.555463893243e+01       2.499229183663e-04      -1.371875542584e+00       2.791565707536e-05       1.233271029387e-06       3.083177573467e-06       7.720998714865e-11       6.166355146934e-07      -1.028906656988e+00       2.791566494763e-05       5.907592613741e-01       6.574742850630e-01      -1.371875305767e+00       2.790062513680e-05       3.544672648865e-04      -1.028906871278e+00       2.793327852862e-05      -2.100280246765e-13       1.249977706032e-17       9.608341425728e-13 
       9.760236133649e+01       2.562142255920e-04      -1.371242478921e+00       2.842421968964e-05       1.319422818706e-06       3.298557046765e-06       8.681469850551e-11       6.597114093530e-07      -1.028431859259e+00       2.842422925912e-05       5.914121184010e-01       6.576517789545e-01      -1.371242199648e+00       2.840814335333e-05       3.698367330035e-04      -1.028432110692e+00       2.844290056611e-05      -1.989033112902e-13       1.322501536437e-17       9.958373259993e-13 
       9.965008374054e+01       2.625447866401e-04      -1.370816190494e+00       2.893435844740e-05       1.409933912314e-06       3.524834780785e-06       9.741108118456e-11       7.049669561569e-07      -1.028112142960e+00       2.893436990367e-05       5.920167976751e-01       6.577779267179e-01      -1.370815865844e+00       2.891718707113e-05       3.854833631172e-04      -1.028112433742e+00       2.895413613720e-05      -1.886381712417e-13       1.397367240330e-17       1.031142986931e-12 
       1.016978061446e+02       2.689146015104e-04      -1.370574833293e+00       2.944587966024e-05       1.504940103167e-06       3.762350257918e-06       1.090814305689e-10       7.524700515837e-07      -1.027931125085e+00       2.944589320667e-05       5.925775393000e-01       6.578581903645e-01      -1.370574460207e+00       2.942756133180e-05       4.014079173429e-04      -1.027931457496e+00       2.946679176964e-05      -1.791149685790e-13       1.474575072022e-17       1.066736969706e-12 
       1.037455285487e+02       2.753236702031e-04      -1.370499060872e+00       2.995860840386e-05       1.604579092340e-06       4.011447730851e-06       1.219133124931e-10       8.022895461701e-07      -1.027874295799e+00       2.995862425829e-05       5.930981437000e-01       6.578974073890e-01      -1.370498636145e+00       2.993908993123e-05       4.176110562354e-04      -1.027874672196e+00       2.998069274489e-05      -1.702297414340e-13       1.554124764454e-17       1.102605773923e-12 
       1.057932509527e+02       2.817719927181e-04      -1.370571703514e+00       3.047238648835e-05       1.708990524115e-06       4.272476310289e-06       1.359998154561e-10       8.544952620577e-07      -1.027928777816e+00       3.047240488370e-05       5.935820237665e-01       6.578998709899e-01      -1.370571223796e+00       3.045161339031e-05       4.340933483966e-04      -1.027929200632e+00       3.049568106827e-05      -1.618903513863e-13       1.636015544647e-17       1.138736510013e-12 
       1.078409733568e+02       2.882595690554e-04      -1.370777492633e+00       3.098707066089e-05       1.818316049745e-06       4.545790124364e-06       1.514398174562e-10       9.091580248727e-07      -1.028083119696e+00       3.098709184592e-05       5.940322502274e-01       6.578693989802e-01      -1.370776954422e+00       3.096498715806e-05       4.508552791633e-04      -1.028083591444e+00       3.101161367172e-05      -1.540149129692e-13       1.720246150047e-17       1.175116859823e-12 
       1.098886957608e+02       2.947863992151e-04      -1.371102824022e+00       3.150253102489e-05       1.932699452505e-06       4.831748631264e-06       1.683382755582e-10       9.663497262527e-07      -1.028327118284e+00       3.150255526482e-05       5.944515910545e-01       6.578093929849e-01      -1.371102223663e+00       3.147908003114e-05       4.678972583790e-04      -1.028327641554e+00       3.152836083298e-05      -1.465304572861e-13       1.806814845764e-17       1.211735041425e-12 
       1.126228465587e+02       3.035623213678e-04      -1.371702723276e+00       3.219178904117e-05       2.093564969997e-06       5.233912424991e-06       1.933691051699e-10       1.046782484998e-06      -1.028777042797e+00       3.219181780357e-05       5.949676469455e-01       6.576884430711e-01      -1.371702033963e+00       3.216642087442e-05       4.910891538418e-04      -1.028777639032e+00       3.221939709713e-05      -1.370346546577e-13       1.926043958749e-17       1.260979512204e-12 
       1.153569973566e+02       3.124082252573e-04      -1.372468838688e+00       3.288197057834e-05       2.264065083569e-06       5.660162708924e-06       2.214837030566e-10       1.132032541785e-06      -1.029351629441e+00       3.288200441001e-05       5.954383659713e-01       6.575265677346e-01      -1.372468053237e+00       3.285457796863e-05       5.147815621834e-04      -1.029352303586e+00       3.291142593469e-05      -1.279837838734e-13       2.049431053950e-17       1.310602406165e-12 
       1.180911481545e+02       3.213241108834e-04      -1.373379226185e+00       3.357285403563e-05       2.444571328684e-06       6.111428321710e-06       2.529908026953e-10       1.222285664342e-06      -1.030034420164e+00       3.357289352913e-05       5.958683938661e-01       6.573292537327e-01      -1.373378337017e+00       3.354332653806e-05       5.389749496501e-04      -1.030035177348e+00       3.360422607465e-05      -1.192593556546e-13       2.176968412960e-17       1.360579596531e-12 
       1.208252989523e+02       3.303099782463e-04      -1.374414880454e+00       3.426424373770e-05       2.635485185959e-06       6.588712964897e-06       2.882290386150e-10       1.317742592979e-06      -1.030811160982e+00       3.426428953441e-05       5.962618126436e-01       6.571012529425e-01      -1.374413879579e+00       3.423246771058e-05       5.636696271334e-04      -1.030812006526e+00       3.429760214005e-05      -1.107582178881e-13       2.308647094639e-17       1.410888268182e-12 
       1.235594497502e+02       3.393658273458e-04      -1.375559298235e+00       3.495596664338e-05       2.837277852293e-06       7.093194630734e-06       3.275801279205e-10       1.418638926147e-06      -1.031669474452e+00       3.495601943776e-05       5.966222117785e-01       6.568466915600e-01      -1.375558177243e+00       3.492182522809e-05       5.888657677956e-04      -1.031670413863e+00       3.499138135776e-05      -1.023902067192e-13       2.444457018178e-17       1.461506833981e-12 
       1.262936005481e+02       3.484916581821e-04      -1.376798111763e+00       3.564786947471e-05       3.050596538246e-06       7.626491345615e-06       3.715037409340e-10       1.525298269123e-06      -1.032598584753e+00       3.564793002180e-05       5.969527385487e-01       6.565691617584e-01      -1.376796861814e+00       3.561124257779e-05       6.145634226739e-04      -1.032599623730e+00       3.568541068915e-05      -9.407620403627e-14       2.584387049521e-17       1.512414861646e-12 
       1.290277513460e+02       3.576874707550e-04      -1.378118780622e+00       3.633981622076e-05       3.276394946466e-06       8.190987366165e-06       4.205722045628e-10       1.638197473233e-06      -1.033589086575e+00       3.633988534326e-05       5.972561569279e-01       6.562717987427e-01      -1.378117392431e+00       3.630058049775e-05       6.407625343422e-04      -1.033590231005e+00       3.637955433520e-05      -8.574652620529e-14       2.728425094522e-17       1.563593010563e-12 
       1.325889850033e+02       3.697699621118e-04      -1.379943760632e+00       3.724094553134e-05       3.590830537439e-06       8.977076343597e-06       4.932880299564e-10       1.795415268719e-06      -1.034957821850e+00       3.724102718820e-05       5.976147159162e-01       6.558592268117e-01      -1.379942177705e+00       3.719812146392e-05       6.756385693743e-04      -1.034959112777e+00       3.728365097980e-05      -7.477282396773e-14       2.922173246211e-17       1.630627540778e-12 
       1.361502186606e+02       3.819711780718e-04      -1.381868266206e+00       3.814171210010e-05       3.930149676970e-06       9.825374192424e-06       5.773640918641e-10       1.965074838485e-06      -1.036401201346e+00       3.814180799676e-05       5.979362415885e-01       6.554228430070e-01      -1.381866470980e+00       3.809507764213e-05       7.113645026288e-04      -1.036402649503e+00       3.818750497537e-05      -6.354995668796e-14       3.122837941240e-17       1.698051375084e-12 
       1.397114523179e+02       3.942911186351e-04      -1.383874681357e+00       3.904191561446e-05       4.294973153448e-06       1.073743288362e-05       6.740881874271e-10       2.147486576724e-06      -1.037906013079e+00       3.904202761996e-05       5.982250441151e-01       6.549670507732e-01      -1.383872655197e+00       3.899124142414e-05       7.479395616124e-04      -1.037907629622e+00       3.909091627442e-05      -5.197575248624e-14       3.330386411237e-17       1.765829107945e-12 
       1.432726859752e+02       4.067297838016e-04      -1.385948104530e+00       3.994138456205e-05       4.685803671301e-06       1.171450917825e-05       7.848126424246e-10       2.342901835651e-06      -1.039461080889e+00       3.994151470431e-05       5.984848528889e-01       6.544955747247e-01      -1.385945827695e+00       3.988643396018e-05       7.853627863610e-04      -1.039462877395e+00       3.999371355215e-05      -3.996181611514e-14       3.544783960043e-17       1.833927727578e-12 
       1.468339196325e+02       4.192871735714e-04      -1.388075899280e+00       4.083997212735e-05       5.103443124530e-06       1.275860781132e-05       9.110899276356e-10       2.551721562265e-06      -1.041056927451e+00       4.084012260733e-05       5.987188688348e-01       6.540115730103e-01      -1.388073350888e+00       4.078050106331e-05       8.236330567870e-04      -1.041058915919e+00       4.089575011043e-05      -2.743127013282e-14       3.765994198889e-17       1.902316461354e-12 
       1.503951532898e+02       4.319632879445e-04      -1.390247317118e+00       4.173755243976e-05       5.549725867401e-06       1.387431466850e-05       1.055035679497e-09       2.774862933700e-06      -1.042685491405e+00       4.173772567647e-05       5.989297629960e-01       6.535177316300e-01      -1.390244475111e+00       4.167330947095e-05       8.627491150890e-04      -1.042687684256e+00       4.179690013902e-05      -1.431693975152e-14       3.993979338744e-17       1.970966656068e-12 
