#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       7.116375844188e+00       1.566702506820e-05      -1.214486110454e+00       2.124579178214e-04       3.460712556311e-08       8.651781390776e-08       7.930047021356e-14       1.730356278155e-08      -9.108645828404e-01       2.124579178228e-04       6.003329364560e-01       6.966309831747e-01      -1.214486109759e+00       2.124087235532e-04       2.020084258610e-04      -9.108645838784e-01       2.125558680405e-04      -2.476583314051e-13       5.814016268143e-17       5.876980170324e-13 
       7.118408665277e+00       1.567156814796e-05      -1.214490336543e+00       2.125182352359e-04       3.463702611893e-08       8.659256529733e-08       7.941502288172e-14       1.731851305947e-08      -9.108677524073e-01       2.125182352376e-04       6.003329819483e-01       6.966300706358e-01      -1.214490335715e+00       2.124689984965e-04       2.021235732819e-04      -9.108677536445e-01       2.126162688197e-04      -2.475917630687e-13       5.819221192542e-17       5.880564326901e-13 
       7.120441486367e+00       1.567611126641e-05      -1.214494562973e+00       2.125785524464e-04       3.466694402729e-08       8.666736006823e-08       7.952970859364e-14       1.733347201365e-08      -9.108709222300e-01       2.125785524483e-04       6.003330273816e-01       6.966291580525e-01      -1.214494562011e+00       2.125292732112e-04       2.022387533556e-04      -9.108709236666e-01       2.126766694418e-04      -2.475253604831e-13       5.824429265596e-17       5.884149623968e-13 
       7.128604315858e+00       1.569435462945e-05      -1.214511537688e+00       2.128207552245e-04       3.478725476719e-08       8.696813691797e-08       7.999157323076e-14       1.739362738359e-08      -9.108836532657e-01       2.128207552276e-04       6.003332092322e-01       6.966254931176e-01      -1.214511536188e+00       2.127713050990e-04       2.027015898117e-04      -9.108836555045e-01       2.129192076339e-04      -2.472603845670e-13       5.845374102864e-17       5.898557933688e-13 
       7.136767145349e+00       1.571259861626e-05      -1.214528517867e+00       2.130629547055e-04       3.490784572455e-08       8.726961431138e-08       8.045559259436e-14       1.745392286228e-08      -9.108963884002e-01       2.130629547097e-04       6.003333901399e-01       6.966218274755e-01      -1.214528515829e+00       2.130133332924e-04       2.031649527605e-04      -9.108963914441e-01       2.131617432865e-04      -2.469980643356e-13       5.866369789557e-17       5.912984634772e-13 
       7.144929974840e+00       1.573084322683e-05      -1.214545503504e+00       2.133051508883e-04       3.502871723519e-08       8.757179308797e-08       8.092177429356e-14       1.751435861759e-08      -9.109091276281e-01       2.133051508936e-04       6.003335701069e-01       6.966181611279e-01      -1.214545500925e+00       2.132553577901e-04       2.036288421932e-04      -9.109091314797e-01       2.134042763998e-04      -2.467383863275e-13       5.887416389121e-17       5.927429728506e-13 
       7.153092804331e+00       1.574908846117e-05      -1.214562494585e+00       2.135473437711e-04       3.514986963475e-08       8.787467408688e-08       8.139012595541e-14       1.757493481738e-08      -9.109218709387e-01       2.135473437775e-04       6.003337491368e-01       6.966144940784e-01      -1.214562491463e+00       2.134973785895e-04       2.040932581009e-04      -9.109218756009e-01       2.136468069724e-04      -2.464813371644e-13       5.908513965081e-17       5.941893216215e-13 
       7.161255633822e+00       1.576733431927e-05      -1.214579491092e+00       2.137895333510e-04       3.527130325881e-08       8.817825814703e-08       8.186065522507e-14       1.763565162941e-08      -9.109346183189e-01       2.137895333586e-04       6.003339272342e-01       6.966108263313e-01      -1.214579487425e+00       2.137393956876e-04       2.045582004747e-04      -9.109346237944e-01       2.138893350025e-04      -2.462269035576e-13       5.929662580983e-17       5.956375099232e-13 
       7.169418463313e+00       1.578558080114e-05      -1.214596493009e+00       2.140317196259e-04       3.539301844304e-08       8.848254610759e-08       8.233336976620e-14       1.769650922152e-08      -9.109473697571e-01       2.140317196346e-04       6.003341044031e-01       6.966071578906e-01      -1.214596488796e+00       2.139814090815e-04       2.050236693059e-04      -9.109473760486e-01       2.141318604888e-04      -2.459750723123e-13       5.950862300347e-17       5.970875378872e-13 
       7.192393221134e+00       1.583693993284e-05      -1.214644374833e+00       2.147133492094e-04       3.573710724957e-08       8.934276812393e-08       8.367564942020e-14       1.786855362479e-08      -9.109832811248e-01       2.147133492214e-04       6.003345980999e-01       6.965968291537e-01      -1.214644369071e+00       2.146625499349e-04       2.063365843966e-04      -9.109832897280e-01       2.148144488954e-04      -2.452801359613e-13       6.010805020222e-17       6.011786025323e-13 
       7.215367978956e+00       1.588830400586e-05      -1.214692299158e+00       2.153949525602e-04       3.608343665035e-08       9.020859162588e-08       8.503547323345e-14       1.804171832518e-08      -9.110192243687e-01       2.153949525755e-04       6.003350845380e-01       6.965864950114e-01      -1.214692291832e+00       2.153436613799e-04       2.076536696756e-04      -9.110192353057e-01       2.154970171239e-04      -2.446054230733e-13       6.071154487448e-17       6.052842444140e-13 
       7.238342736777e+00       1.593967302018e-05      -1.214740265722e+00       2.160765296404e-04       3.643201413569e-08       9.108003533924e-08       8.641301443820e-14       1.821600706785e-08      -9.110551992916e-01       2.160765296591e-04       6.003355637879e-01       6.965761555293e-01      -1.214740256817e+00       2.160247433681e-04       2.089749249447e-04      -9.110552125847e-01       2.161795651551e-04      -2.439506507704e-13       6.131912118118e-17       6.094044663934e-13 
       7.261317494598e+00       1.599104697580e-05      -1.214788274250e+00       2.167580804097e-04       3.678284719745e-08       9.195711799364e-08       8.780844743104e-14       1.839142359873e-08      -9.110912056872e-01       2.167580804318e-04       6.003360359229e-01       6.965658107758e-01      -1.214788263751e+00       2.167057958485e-04       2.103003500054e-04      -9.110912213587e-01       2.168620929668e-04      -2.433155415275e-13       6.193079328543e-17       6.135392713167e-13 
       7.284292252420e+00       1.604242587273e-05      -1.214836324468e+00       2.174396048273e-04       3.713594332947e-08       9.283985832368e-08       8.922194777813e-14       1.856797166474e-08      -9.111272433513e-01       2.174396048529e-04       6.003365010158e-01       6.965554608189e-01      -1.214836312360e+00       2.173868187698e-04       2.116299446587e-04      -9.111272614238e-01       2.175446005369e-04      -2.426998230674e-13       6.254657535127e-17       6.176886620083e-13 
       7.307267010241e+00       1.609380971097e-05      -1.214884416117e+00       2.181211028539e-04       3.749131002781e-08       9.372827506953e-08       9.065369222012e-14       1.874565501391e-08      -9.111633120880e-01       2.181211028831e-04       6.003369591367e-01       6.965451057237e-01      -1.214884402385e+00       2.180678120822e-04       2.129637087053e-04      -9.111633325841e-01       2.182270878447e-04      -2.421032282529e-13       6.316648154294e-17       6.218526412658e-13 
       7.376419672656e+00       1.624850184544e-05      -1.215029416604e+00       2.201722119581e-04       3.857472086186e-08       9.643680215464e-08       9.507505763437e-14       1.928736043093e-08      -9.112720624534e-01       2.201722119984e-04       6.003382966673e-01       6.965139071273e-01      -1.215029397887e+00       2.201173824996e-04       2.170034192306e-04      -9.112720903825e-01       2.202812117969e-04      -2.404203044282e-13       6.505739372893e-17       6.344740401385e-13 
       7.445572335072e+00       1.640323874686e-05      -1.215174783491e+00       2.222230805855e-04       3.967897497153e-08       9.919743742882e-08       9.966824560076e-14       1.983948748576e-08      -9.113810876179e-01       2.222230806376e-04       6.003395734508e-01       6.964826642083e-01      -1.215174759646e+00       2.221666829021e-04       2.210808961173e-04      -9.113811231905e-01       2.223351514651e-04      -2.389014062038e-13       6.698618406870e-17       6.472277070807e-13 
       7.514724997487e+00       1.655802041525e-05      -1.215320510474e+00       2.242737077266e-04       4.080427710701e-08       1.020106927675e-07       1.044382708761e-13       2.040213855351e-08      -9.114903828552e-01       2.242737077911e-04       6.003407912023e-01       6.964513785366e-01      -1.215320481356e+00       2.242157119913e-04       2.251961338726e-04      -9.114904262857e-01       2.243889063421e-04      -2.375400264571e-13       6.895323890628e-17       6.601137146517e-13 
       7.583877659902e+00       1.671284685060e-05      -1.215466591559e+00       2.263240923871e-04       4.195083218510e-08       1.048770804628e-07       1.093902474099e-13       2.097541609255e-08      -9.115999436693e-01       2.263240924647e-04       6.003419515636e-01       6.964200516053e-01      -1.215466557019e+00       2.262644684843e-04       2.293491269757e-04      -9.115999951758e-01       2.264424759356e-04      -2.363300117452e-13       7.095894463199e-17       6.731321336286e-13 
       7.653030322318e+00       1.686771805291e-05      -1.215613021074e+00       2.283742335944e-04       4.311884529019e-08       1.077971132255e-07       1.145293894143e-13       2.155942264509e-08      -9.117097658056e-01       2.283742336857e-04       6.003430560984e-01       6.963886848270e-01      -1.215612980960e+00       2.283129511192e-04       2.335398698774e-04      -9.117098256104e-01       2.284958597743e-04      -2.352655400686e-13       7.300368767450e-17       6.862830330243e-13 
       7.722182984733e+00       1.702263402217e-05      -1.215759793657e+00       2.304241303971e-04       4.430852167434e-08       1.107713041859e-07       1.198610124345e-13       2.215426083717e-08      -9.118198452426e-01       2.304241305028e-04       6.003441062949e-01       6.963572795365e-01      -1.215759747815e+00       2.303611586555e-04       2.377683570009e-04      -9.118199135720e-01       2.305490574082e-04      -2.343411002691e-13       7.508785449412e-17       6.995664801131e-13 
       7.840110304741e+00       1.728691836737e-05      -1.216010864709e+00       2.339192910849e-04       4.638785525871e-08       1.159696381468e-07       1.294126149789e-13       2.319392762935e-08      -9.120081485320e-01       2.339192912168e-04       6.003457758762e-01       6.963036382383e-01      -1.216010808735e+00       2.338533669789e-04       2.450663238369e-04      -9.120082319319e-01       2.340499827405e-04      -2.330729171745e-13       7.873406344326e-17       7.225249249730e-13 
       7.958037624749e+00       1.755133289988e-05      -1.216262895438e+00       2.374137338283e-04       4.853180538448e-08       1.213295134612e-07       1.395673433567e-13       2.426590269224e-08      -9.121971715787e-01       2.374137339886e-04       6.003472981139e-01       6.962498943985e-01      -1.216262828860e+00       2.373447658176e-04       2.524740107936e-04      -9.121972707391e-01       2.375503633146e-04      -2.321728230935e-13       8.249796192491e-17       7.458693373237e-13 
       8.075964944756e+00       1.781587761970e-05      -1.216515864489e+00       2.409074542776e-04       5.074139331393e-08       1.268534832848e-07       1.503536540134e-13       2.537069665697e-08      -9.123868983665e-01       2.409074544687e-04       6.003486790919e-01       6.961960533275e-01      -1.216515786821e+00       2.408353493831e-04       2.599913896748e-04      -9.123870139980e-01       2.410501972566e-04      -2.316188154568e-13       8.638146690125e-17       7.696000176381e-13 
       8.193892264764e+00       1.808055252682e-05      -1.216769752317e+00       2.444004482108e-04       5.301764171811e-08       1.325441042953e-07       1.618009097397e-13       2.650882085905e-08      -9.125773142375e-01       2.444004484350e-04       6.003499244383e-01       6.961421198830e-01      -1.216769663058e+00       2.443251120130e-04       2.676184320657e-04      -9.125774470715e-01       2.445494828164e-04      -2.313907687774e-13       9.038649539952e-17       7.937172532169e-13 
       8.311819584772e+00       1.834535762125e-05      -1.217024541024e+00       2.478927115256e-04       5.536157467509e-08       1.384039366877e-07       1.739393953696e-13       2.768078733755e-08      -9.127684057684e-01       2.478927117854e-04       6.003510393619e-01       6.960880985106e-01      -1.217024439660e+00       2.478140481629e-04       2.753551093358e-04      -9.127685565574e-01       2.480482183601e-04      -2.314702504426e-13       9.451496444723e-17       8.182213185989e-13 
       8.429746904780e+00       1.861029290299e-05      -1.217280214218e+00       2.513842402340e-04       5.777421766861e-08       1.444355441715e-07       1.868003335490e-13       2.888710883430e-08      -9.129601606633e-01       2.513842405320e-04       6.003520286853e-01       6.960339932802e-01      -1.217280100217e+00       2.513021524007e-04       2.832013926425e-04      -9.129603301814e-01       2.515464023641e-04      -2.318403567693e-13       9.876879100985e-17       8.431124759579e-13 
       8.547674224788e+00       1.887535837204e-05      -1.217536756855e+00       2.548750304520e-04       6.025659758551e-08       1.506414939638e-07       2.004159005678e-13       3.012829879275e-08      -9.131525676418e-01       2.548750307911e-04       6.003528968793e-01       6.959798079230e-01      -1.217536629672e+00       2.547894193970e-04       2.911572529349e-04      -9.131527566847e-01       2.550440334053e-04      -2.324855668920e-13       1.031498919326e-16       8.683909754944e-13 
       8.755879317827e+00       1.934365919920e-05      -1.217991773375e+00       2.610363366545e-04       6.481273479036e-08       1.620318369759e-07       2.263991376713e-13       3.240636739518e-08      -9.134938300317e-01       2.610363370731e-04       6.003541465384e-01       6.958839563689e-01      -1.217991621535e+00       2.609442596987e-04       3.054710455648e-04      -9.134940555568e-01       2.612178777968e-04      -2.342532757217e-13       1.112014812525e-16       9.139674662241e-13 
       8.964084410866e+00       1.981236583611e-05      -1.218449389635e+00       2.671953089320e-04       6.959512628817e-08       1.739878157204e-07       2.550284678111e-13       3.479756314408e-08      -9.138370422264e-01       2.671953094399e-04       6.003550520834e-01       6.957878824040e-01      -1.218449211299e+00       2.670964457639e-04       3.201261492126e-04      -9.138373069063e-01       2.673899877243e-04      -2.367644849624e-13       1.196663209669e-16       9.607533161144e-13 
       9.172289503905e+00       2.028147828278e-05      -1.218909546781e+00       2.733519278390e-04       7.460945533646e-08       1.865236383411e-07       2.865037035485e-13       3.730472766823e-08      -9.141821600861e-01       2.733519284466e-04       6.003556317440e-01       6.956916005791e-01      -1.218909340020e+00       2.732459501509e-04       3.351223994155e-04      -9.141824667198e-01       2.735603571982e-04      -2.399583670988e-13       1.285549542339e-16       1.008749650437e-12 
       9.380494596944e+00       2.075099653921e-05      -1.219372193667e+00       2.795061745933e-04       7.986141870403e-08       1.996535467601e-07       3.210347865660e-13       3.993070935201e-08      -9.145291452509e-01       2.795061753119e-04       6.003559016346e-01       6.955951235168e-01      -1.219371956460e+00       2.793927460651e-04       3.504596298248e-04      -9.145294967661e-01       2.797289808559e-04      -2.437820234022e-13       1.378779202437e-16       1.057957496554e-12 
       9.588699689983e+00       2.122092060540e-05      -1.219837285691e+00       2.856580309989e-04       8.535672663240e-08       2.133918165810e-07       3.588420673589e-13       4.267836331620e-08      -9.148779642687e-01       2.856580318406e-04       6.003558760416e-01       6.954984622024e-01      -1.219837015921e+00       2.855368072813e-04       3.661376722399e-04      -9.148783637252e-01       2.858958538842e-04      -2.481893017324e-13       1.476457534271e-16       1.108377789035e-12 
       9.796904783022e+00       2.169125048134e-05      -1.220304783826e+00       2.918074793797e-04       9.110110279738e-08       2.277527569934e-07       4.001565870009e-13       4.555055139869e-08      -9.152285878704e-01       2.918074803574e-04       6.003555676667e-01       6.954016262260e-01      -1.220304479281e+00       2.916781080772e-04       3.821563566393e-04      -9.152290384625e-01       2.920609719531e-04      -2.531398106793e-13       1.578689827122e-16       1.160011374470e-12 
       1.000510987606e+01       2.216198616705e-05      -1.220774653803e+00       2.979545025185e-04       9.710028426947e-08       2.427507106737e-07       4.452203609769e-13       4.855014213474e-08      -9.155809903534e-01       2.979545036463e-04       6.003549878361e-01       6.953046239872e-01      -1.220774312171e+00       2.978166231736e-04       3.985155112068e-04      -9.155814954127e-01       2.982243311556e-04      -2.585980946626e-13       1.685581308247e-16       1.212859015981e-12 
       1.026428385454e+01       2.274852556219e-05      -1.221362817151e+00       3.056029113231e-04       1.049327698050e-07       2.623319245125e-07       5.069379453999e-13       5.246638490251e-08      -9.160221128644e-01       3.056029126585e-04       6.003539019957e-01       6.951836542403e-01      -1.221362425970e+00       3.054539253263e-04       4.193548395173e-04      -9.160226905913e-01       3.058940262059e-04      -2.660551993358e-13       1.825308532053e-16       1.280341095038e-12 
       1.052345783301e+01       2.333569377187e-05      -1.221954558443e+00       3.132475044979e-04       1.131801158834e-07       2.829502897085e-07       5.753720026107e-13       5.659005794169e-08      -9.164659188339e-01       3.132475060657e-04       6.003524284372e-01       6.950624505989e-01      -1.221954113775e+00       3.130868251710e-04       4.407211289799e-04      -9.164665748844e-01       3.135609842832e-04      -2.741985995097e-13       1.972620923183e-16       1.349706602511e-12 
       1.078263181149e+01       2.392349079610e-05      -1.222549833932e+00       3.208882511889e-04       1.218534749380e-07       3.046336873450e-07       6.510647401620e-13       6.092673746899e-08      -9.169123754514e-01       3.208882530161e-04       6.003505823120e-01       6.949410236688e-01      -1.222549331632e+00       3.207152761964e-04       4.626140368359e-04      -9.169131157645e-01       3.212251999696e-04      -2.829832377479e-13       2.127720957059e-16       1.420956526165e-12 
       1.104180578997e+01       2.451191663488e-05      -1.223148605726e+00       3.285251212233e-04       1.309640311436e-07       3.274100778589e-07       7.345878373647e-13       6.548201557179e-08      -9.173614542971e-01       3.285251233392e-04       6.003483769461e-01       6.948193825897e-01      -1.223148041438e+00       3.283392325333e-04       4.850332162264e-04      -9.173622851010e-01       3.288866684408e-04      -2.923702288506e-13       2.290810895987e-16       1.494091694661e-12 
       1.130097976845e+01       2.510097128821e-05      -1.223750840835e+00       3.361580850315e-04       1.405230002991e-07       3.513075007479e-07       8.265433285883e-13       7.026150014957e-08      -9.178131306297e-01       3.361580874673e-04       6.003458241038e-01       6.946975352724e-01      -1.223750209988e+00       3.359586488769e-04       5.079783162340e-04      -9.178140584487e-01       3.365453853880e-04      -3.023258882750e-13       2.462092774206e-16       1.569112787249e-12 
       1.156015374692e+01       2.569065475608e-05      -1.224356510393e+00       3.437871135792e-04       1.505416297101e-07       3.763540742752e-07       9.275644943536e-13       7.527081485504e-08      -9.182673827992e-01       3.437871163687e-04       6.003429342090e-01       6.945754885949e-01      -1.224355808195e+00       3.435734804196e-04       5.314489819213e-04      -9.182684144601e-01       3.442013469510e-04      -3.128209309886e-13       2.641768384020e-16       1.646020342821e-12 
       1.181932772540e+01       2.628096703850e-05      -1.224965589015e+00       3.514121783119e-04       1.610311980707e-07       4.025779951768e-07       1.038316760240e-12       8.051559903536e-08      -9.187241917660e-01       3.514121814912e-04       6.003397165310e-01       6.944532485626e-01      -1.224964810443e+00       3.511836827951e-04       5.554448543630e-04      -9.187253344047e-01       3.518545496623e-04      -3.238298085036e-13       2.830039262937e-16       1.724814768365e-12 
       1.218120153249e+01       2.710624737860e-05      -1.225821681055e+00       3.620520536480e-04       1.764866025561e-07       4.412165063903e-07       1.210563833698e-12       8.824330127807e-08      -9.193662607973e-01       3.620520574370e-04       6.003346909740e-01       6.942822563008e-01      -1.225820787007e+00       3.618016633519e-04       5.898272185328e-04      -9.193675709259e-01       3.625357759931e-04      -3.400188076620e-13       3.107674165378e-16       1.837989189869e-12 
       1.254307533957e+01       2.793275361601e-05      -1.226684322639e+00       3.726840713002e-04       1.929130619016e-07       4.822826547540e-07       1.405161663573e-12       9.645653095080e-08      -9.200132419871e-01       3.726840757821e-04       6.003290621518e-01       6.941109096106e-01      -1.226683302221e+00       3.724104149238e-04       6.252317841053e-04      -9.200147350133e-01       3.732116102527e-04      -3.571141368678e-13       3.403005164170e-16       1.954843062830e-12 
       1.290494914666e+01       2.876048575071e-05      -1.227553468210e+00       3.833081572522e-04       2.103415817737e-07       5.258539544342e-07       1.624256921993e-12       1.051707908868e-07      -9.206651011667e-01       3.833081625180e-04       6.003228471182e-01       6.939392189290e-01      -1.227552309856e+00       3.830098200849e-04       6.616575356642e-04      -9.206667934027e-01       3.838820458622e-04      -3.750719754370e-13       3.716578108989e-16       2.075376375106e-12 
       1.326682295374e+01       2.958944378270e-05      -1.228429078337e+00       3.939242386311e-04       2.288032849794e-07       5.720082124485e-07       1.870135246543e-12       1.144016424897e-07      -9.213218087642e-01       3.939242447801e-04       6.003160606802e-01       6.937671931524e-01      -1.228427769790e+00       3.935997624117e-04       6.991034430792e-04      -9.213237174508e-01       3.945470770569e-04      -3.938553521563e-13       4.048937693201e-16       2.199588741195e-12 
       1.362869676083e+01       3.041962771200e-05      -1.229311118542e+00       4.045322435831e-04       2.483294108341e-07       6.208235270852e-07       2.145226260414e-12       1.241647054170e-07      -9.219833389206e-01       4.045322507237e-04       6.003087157761e-01       6.935948399304e-01      -1.229309646829e+00       4.041801263593e-04       7.375684615991e-04      -9.219854822516e-01       4.052066987625e-04      -4.134329047530e-13       4.400627411187e-16       2.327479432970e-12 
       1.399057056791e+01       3.125103753859e-05      -1.230199558363e+00       4.151321011709e-04       2.689513145274e-07       6.723782863184e-07       2.452108651138e-12       1.344756572637e-07      -9.226496687892e-01       4.151321094207e-04       6.003008237814e-01       6.934221659002e-01      -1.230197909776e+00       4.147507971605e-04       7.770515319371e-04      -9.226520659356e-01       4.158609064926e-04      -4.337778896179e-13       4.772189520369e-16       2.459047407950e-12 
