#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       7.001637599215e-02       1.518349686797e-07      -1.201666942221e+00       2.099278474720e-02       3.212823103308e-10       8.032057758269e-10       6.914608245128e-18       1.606411551654e-10      -9.012502066657e-01       2.099278474720e-02       6.002828990758e-01       6.998284859806e-01      -1.201666942185e+00       2.098820501187e-02       1.961772181760e-04      -9.012502067209e-01       2.100231719021e-02      -1.086179194246e-13       2.535256740604e-15       2.601149584317e-13 
       7.002634288023e-02       1.518565857779e-07      -1.201667610387e+00       2.099577347919e-02       3.214195539334e-10       8.035488848336e-10       6.919531868329e-18       1.607097769667e-10      -9.012507077902e-01       2.099577347919e-02       6.002828438903e-01       6.998283886883e-01      -1.201667610291e+00       2.099119178765e-02       1.962329994979e-04      -9.012507079405e-01       2.100530999335e-02      -1.086053782884e-13       2.536405654553e-15       2.601957905722e-13 
       7.003630976831e-02       1.518782028770e-07      -1.201668278508e+00       2.099876220896e-02       3.215568365851e-10       8.038920914627e-10       6.924458295305e-18       1.607784182925e-10      -9.012512088810e-01       2.099876220896e-02       6.002827887133e-01       6.998282914172e-01      -1.201668278351e+00       2.099417856065e-02       1.962887887532e-04      -9.012512091264e-01       2.100830279543e-02      -1.085928548382e-13       2.537554925445e-15       2.602766363426e-13 
       7.004627665639e-02       1.518998199770e-07      -1.201668946585e+00       2.100175093653e-02       3.216941582916e-10       8.042353957289e-10       6.929387527258e-18       1.608470791458e-10      -9.012517099389e-01       2.100175093653e-02       6.002827335443e-01       6.998281941669e-01      -1.201668946367e+00       2.099716533090e-02       1.963445859418e-04      -9.012517102794e-01       2.101129559646e-02      -1.085803490636e-13       2.538704553337e-15       2.603574957431e-13 
       7.005624354447e-02       1.519214370780e-07      -1.201669614618e+00       2.100473966189e-02       3.218315190582e-10       8.045787976455e-10       6.934319565380e-18       1.609157595291e-10      -9.012522109635e-01       2.100473966189e-02       6.002826783836e-01       6.998280969377e-01      -1.201669614339e+00       2.100015209838e-02       1.964003910638e-04      -9.012522113991e-01       2.101428839644e-02      -1.085678609537e-13       2.539854538290e-15       2.604383687740e-13 
       7.007675812210e-02       1.519659309783e-07      -1.201670989473e+00       2.101089126795e-02       3.221143679903e-10       8.052859199758e-10       6.944479883970e-18       1.610571839952e-10      -9.012532421049e-01       2.101089126795e-02       6.002825648735e-01       6.998278968794e-01      -1.201670989069e+00       2.100629967284e-02       1.965152782143e-04      -9.012532427365e-01       2.102044839284e-02      -1.085422125656e-13       2.542222645439e-15       2.606048704600e-13 
       7.009727269974e-02       1.520104248826e-07      -1.201672364143e+00       2.101704286468e-02       3.223973824726e-10       8.059934561815e-10       6.954652106397e-18       1.611986912363e-10      -9.012542731070e-01       2.101704286468e-02       6.002824513978e-01       6.998276969096e-01      -1.201672363612e+00       2.101244723560e-02       1.966301989742e-04      -9.012542739347e-01       2.102660838480e-02      -1.085166388753e-13       2.544592266049e-15       2.607714298961e-13 
       7.011778727738e-02       1.520549187909e-07      -1.201673738627e+00       2.102319445206e-02       3.226805625533e-10       8.067014063833e-10       6.964836243112e-18       1.613402812767e-10      -9.012553039700e-01       2.102319445206e-02       6.002823379567e-01       6.998274970283e-01      -1.201673737971e+00       2.101859478666e-02       1.967451533434e-04      -9.012553049940e-01       2.103276837233e-02      -1.084911397888e-13       2.546963400647e-15       2.609380470860e-13 
       7.013830185502e-02       1.520994127030e-07      -1.201675112922e+00       2.102934603003e-02       3.229639082798e-10       8.074097706995e-10       6.975032304553e-18       1.614819541399e-10      -9.012563346918e-01       2.102934603003e-02       6.002822245507e-01       6.998272972360e-01      -1.201675112141e+00       2.102474232596e-02       1.968601413217e-04      -9.012563359123e-01       2.103892835538e-02      -1.084657152124e-13       2.549336049764e-15       2.611047220331e-13 
       7.015881643265e-02       1.521439066192e-07      -1.201676487033e+00       2.103549759865e-02       3.232474197010e-10       8.081185492526e-10       6.985240301202e-18       1.616237098505e-10      -9.012573652746e-01       2.103549759865e-02       6.002821111794e-01       6.998270975321e-01      -1.201676486125e+00       2.103088985354e-02       1.969751629092e-04      -9.012573666919e-01       2.104508833397e-02      -1.084403650531e-13       2.551710213926e-15       2.612714547407e-13 
       7.024079061141e-02       1.523216998501e-07      -1.201681975985e+00       2.106007855140e-02       3.243819575350e-10       8.109548938376e-10       7.026149764853e-18       1.621909787675e-10      -9.012614819888e-01       2.106007855140e-02       6.002816585075e-01       6.998263004191e-01      -1.201681974573e+00       2.105545463515e-02       1.974351130166e-04      -9.012614841936e-01       2.106970294124e-02      -1.083398093195e-13       2.561212266968e-15       2.619382783959e-13 
       7.032276479017e-02       1.524994931440e-07      -1.201687462011e+00       2.108465935457e-02       3.255191449012e-10       8.137978622529e-10       7.067250636764e-18       1.627595724506e-10      -9.012655965080e-01       2.108465935457e-02       6.002812063877e-01       6.998255047095e-01      -1.201687460092e+00       2.108001922945e-02       1.978955997616e-04      -9.012655995031e-01       2.109431747753e-02      -1.082404344251e-13       2.570738553016e-15       2.626060245909e-13 
       7.040473896892e-02       1.526772865008e-07      -1.201692945158e+00       2.110924000849e-02       3.266589848847e-10       8.166474622118e-10       7.108543587657e-18       1.633294924424e-10      -9.012697088683e-01       2.110924000849e-02       6.002807548137e-01       6.998247103910e-01      -1.201692942731e+00       2.110458363670e-02       1.983566231392e-04      -9.012697126565e-01       2.111893194323e-02      -1.081422345043e-13       2.580289105625e-15       2.632746935360e-13 
       7.048671314768e-02       1.528550799205e-07      -1.201698425458e+00       2.113382051314e-02       3.278014805665e-10       8.195037014162e-10       7.150029289719e-18       1.639007402832e-10      -9.012738190933e-01       2.113382051314e-02       6.002803037836e-01       6.998239174561e-01      -1.201698422521e+00       2.112914785688e-02       1.988181831446e-04      -9.012738236774e-01       2.114354633843e-02      -1.080452037290e-13       2.589863958396e-15       2.639442854434e-13 
       7.056868732644e-02       1.530328734031e-07      -1.201703902945e+00       2.115840086860e-02       3.289466350282e-10       8.223665875704e-10       7.191708416726e-18       1.644733175141e-10      -9.012779272090e-01       2.115840086860e-02       6.002798532945e-01       6.998231258959e-01      -1.201703899497e+00       2.115371189000e-02       1.992802797729e-04      -9.012779325918e-01       2.116816066332e-02      -1.079493363109e-13       2.599463144947e-15       2.646148005260e-13 
       7.065066150520e-02       1.532106669485e-07      -1.201709377652e+00       2.118298107489e-02       3.300944513505e-10       8.252361283762e-10       7.233581643994e-18       1.650472256752e-10      -9.012820332387e-01       2.118298107489e-02       6.002794033443e-01       6.998223357027e-01      -1.201709373690e+00       2.117827573603e-02       1.997429130191e-04      -9.012820394229e-01       2.119277491797e-02      -1.078546265036e-13       2.609086698890e-15       2.652862389956e-13 
       7.088079075958e-02       1.537097939204e-07      -1.201724732455e+00       2.125198523398e-02       3.333310121399e-10       8.333275303497e-10       7.352177082275e-18       1.666655060699e-10      -9.012935493414e-01       2.125198523398e-02       6.002781430323e-01       6.998201245896e-01      -1.201724727043e+00       2.124723376336e-02       2.010445488411e-04      -9.012935577905e-01       2.126187508509e-02      -1.075948818737e-13       2.636233783979e-15       2.671761305637e-13 
       7.111092001396e-02       1.542089213881e-07      -1.201740066440e+00       2.132098822087e-02       3.365886439377e-10       8.414716098443e-10       7.472322638837e-18       1.682943219689e-10      -9.013050498300e-01       2.132098822087e-02       6.002768868621e-01       6.998179239745e-01      -1.201740059563e+00       2.131619031839e-02       2.023504136826e-04      -9.013050605661e-01       2.133097470499e-02      -1.073440911899e-13       2.663573921087e-15       2.690733058109e-13 
       7.134104926834e-02       1.547080493516e-07      -1.201755380395e+00       2.138999003792e-02       3.398674149365e-10       8.496685373412e-10       7.594033454733e-18       1.699337074682e-10      -9.013165352961e-01       2.138999003792e-02       6.002756347590e-01       6.998157336601e-01      -1.201755372038e+00       2.138514540251e-02       2.036605074354e-04      -9.013165483416e-01       2.140007378208e-02      -1.071021323042e-13       2.691107854713e-15       2.709777693924e-13 
       7.157117852273e-02       1.552071778108e-07      -1.201770675074e+00       2.145899068707e-02       3.431673933202e-10       8.579184833005e-10       7.717324769060e-18       1.715836966601e-10      -9.013280063053e-01       2.145899068707e-02       6.002743866543e-01       6.998135534577e-01      -1.201770665223e+00       2.145409901668e-02       2.049748299915e-04      -9.013280216826e-01       2.146917232032e-02      -1.068688854283e-13       2.718836329900e-15       2.728895259566e-13 
       7.180130777711e-02       1.557063067658e-07      -1.201785951217e+00       2.152799017018e-02       3.464886472711e-10       8.662216181777e-10       7.842211919420e-18       1.732443236355e-10      -9.013394634130e-01       2.152799017018e-02       6.002731424805e-01       6.998113831821e-01      -1.201785939859e+00       2.152305116179e-02       2.062933812429e-04      -9.013394811448e-01       2.153827032359e-02      -1.066442330862e-13       2.746760092177e-15       2.748085801426e-13 
       7.203143703149e-02       1.562054362166e-07      -1.201801209560e+00       2.159698848916e-02       3.498312449707e-10       8.745781124269e-10       7.968710342268e-18       1.749156224854e-10      -9.013509071699e-01       2.159698848916e-02       6.002719021695e-01       6.998092226497e-01      -1.201801196678e+00       2.159200183878e-02       2.076161610814e-04      -9.013509272788e-01       2.160736779585e-02      -1.064280600661e-13       2.774879887526e-15       2.767349365778e-13 
       7.271817468159e-02       1.576949107524e-07      -1.201846643819e+00       2.180288215170e-02       3.599335742962e-10       8.998339357405e-10       8.355931511489e-18       1.799667871481e-10      -9.013849828645e-01       2.180288215170e-02       6.002682232122e-01       6.998028314726e-01      -1.201846626306e+00       2.179775151427e-02       2.115886560382e-04      -9.013850102038e-01       2.181356112912e-02      -1.058322705390e-13       2.859965976488e-15       2.825269062572e-13 
       7.340491233170e-02       1.591843897032e-07      -1.201891944527e+00       2.200876551168e-02       3.702283903500e-10       9.255709758749e-10       8.758058251863e-18       1.851141951750e-10      -9.014189583954e-01       2.200876551168e-02       6.002645763019e-01       6.997965208138e-01      -1.201891922249e+00       2.200348814556e-02       2.155988030869e-04      -9.014189931729e-01       2.201974986965e-02      -1.053081056248e-13       2.946824267669e-15       2.883840662999e-13 
       7.409164998180e-02       1.606738730689e-07      -1.201937129364e+00       2.221463861241e-02       3.807175046602e-10       9.517937616504e-10       9.175516648262e-18       1.903587523301e-10      -9.014528470231e-01       2.221463861241e-02       6.002609597536e-01       6.997902862508e-01      -1.201937102186e+00       2.220921175015e-02       2.196465993540e-04      -9.014528894505e-01       2.222593411466e-02      -1.048528350824e-13       3.035474659549e-15       2.943065380889e-13 
       7.477838763190e-02       1.621633608494e-07      -1.201982215106e+00       2.242050149250e-02       3.914027285673e-10       9.785068214181e-10       9.608740820826e-18       1.957013642836e-10      -9.014866613298e-01       2.242050149250e-02       6.002573719582e-01       6.997841235873e-01      -1.201982182889e+00       2.241492234074e-02       2.237320419645e-04      -9.014867116228e-01       2.243211395663e-02      -1.044638790006e-13       3.125937087942e-15       3.002944422564e-13 
       7.546512528201e-02       1.636528530449e-07      -1.202027217703e+00       2.262635418643e-02       4.022858732283e-10       1.005714683071e-09       1.005817299976e-17       2.011429366141e-10      -9.015204132771e-01       2.262635418643e-02       6.002538113725e-01       6.997780288337e-01      -1.202027180306e+00       2.262061992599e-02       2.278551280408e-04      -9.015204716553e-01       2.263828948394e-02      -1.041387983014e-13       3.218231525663e-15       3.063478986934e-13 
       7.615186293211e-02       1.651423496553e-07      -1.202072152346e+00       2.283219672528e-02       4.133687496235e-10       1.033421874059e-09       1.052426360023e-17       2.066843748117e-10      -9.015541142597e-01       2.283219672528e-02       6.002502765100e-01       6.997719981895e-01      -1.202072109627e+00       2.282630451110e-02       2.320158547016e-04      -9.015541809468e-01       2.284446078154e-02      -1.038752859463e-13       3.312377982260e-15       3.124670265613e-13 
       7.732262079088e-02       1.676816699507e-07      -1.202148641595e+00       2.318309600077e-02       4.327286148956e-10       1.081821537239e-09       1.135857768654e-17       2.163643074478e-10      -9.016114811964e-01       2.318309600077e-02       6.002443055032e-01       6.997618546724e-01      -1.202148589464e+00       2.317692787220e-02       2.391958827822e-04      -9.016115625763e-01       2.319593434350e-02      -1.035618413891e-13       3.477206993023e-15       3.230507313686e-13 
       7.849337864966e-02       1.702210030775e-07      -1.202225042280e+00       2.353396595537e-02       4.526832103008e-10       1.131708025752e-09       1.224497309065e-17       2.263416051504e-10      -9.016687817096e-01       2.353396595537e-02       6.002383984054e-01       6.997518702302e-01      -1.202224980299e+00       2.352751344042e-02       2.464852860042e-04      -9.016688784648e-01       2.354739622954e-02      -1.034109914056e-13       3.647576522152e-15       3.338262285387e-13 
       7.966413650843e-02       1.727603490357e-07      -1.202301416302e+00       2.388480667734e-02       4.732415052057e-10       1.183103763014e-09       1.318584996357e-17       2.366207526029e-10      -9.017260622264e-01       2.388480667734e-02       6.002325489304e-01       6.997420293757e-01      -1.202301344021e+00       2.387806117595e-02       2.538840499940e-04      -9.017261750605e-01       2.389884679486e-02      -1.034135645264e-13       3.823586443267e-15       3.447940946737e-13 
       8.083489436720e-02       1.752997078252e-07      -1.202377820743e+00       2.423561823006e-02       4.944124673501e-10       1.236031168375e-09       1.418368100363e-17       2.472062336751e-10      -9.017833655572e-01       2.423561823006e-02       6.002267511999e-01       6.997323178273e-01      -1.202377737698e+00       2.422857101413e-02       2.613921603237e-04      -9.017834951947e-01       2.425028636975e-02      -1.035611845487e-13       4.005336932577e-15       3.559549009149e-13 
       8.200565222597e-02       1.778390794462e-07      -1.202454308304e+00       2.458640065402e-02       5.162050628222e-10       1.290512657056e-09       1.524101253028e-17       2.581025314111e-10      -9.018407312281e-01       2.458640065402e-02       6.002209997102e-01       6.997227223984e-01      -1.202454214017e+00       2.457904286745e-02       2.690096025027e-04      -9.018408784150e-01       2.460171526160e-02      -1.038461922105e-13       4.192928466350e-15       3.673092131283e-13 
       8.317641008474e-02       1.803784638986e-07      -1.202530927712e+00       2.493715396888e-02       5.386282560388e-10       1.346570640097e-09       1.636046555765e-17       2.693141280194e-10      -9.018981957843e-01       2.493715396888e-02       6.002152893017e-01       6.997132308957e-01      -1.202530821692e+00       2.492947662754e-02       2.767363619714e-04      -9.018983612885e-01       2.495313375694e-02      -1.042615755191e-13       4.386461818494e-15       3.788575920817e-13 
       8.434716794352e-02       1.829178611824e-07      -1.202607724063e+00       2.528787817480e-02       5.616910097152e-10       1.404227524288e-09       1.754473686748e-17       2.808455048576e-10      -9.019557930470e-01       2.528787817480e-02       6.002096151349e-01       6.997038320343e-01      -1.202607605802e+00       2.527987216659e-02       2.845724240945e-04      -9.019559776582e-01       2.530454212279e-02      -1.048009076887e-13       4.586038058296e-15       3.906005936186e-13 
       8.643207361513e-02       1.874400951835e-07      -1.202745050912e+00       2.591238171266e-02       6.043731110267e-10       1.510932777567e-09       1.982290426053e-17       3.021865555133e-10      -9.020587881840e-01       2.591238171267e-02       6.001995862223e-01       6.996872916126e-01      -1.202744909558e+00       2.590376744745e-02       2.987976122306e-04      -9.020590088472e-01       2.593031185134e-02      -1.060501576840e-13       4.956725902265e-15       4.119963468625e-13 
       8.851697928675e-02       1.919623698769e-07      -1.202883282389e+00       2.653679263852e-02       6.491624671480e-10       1.622906167870e-09       2.233175039589e-17       3.245812335740e-10      -9.021624617918e-01       2.653679263852e-02       6.001896344887e-01       6.996709590123e-01      -1.202883116208e+00       2.652754009069e-02       3.133693024104e-04      -9.021627212118e-01       2.655605151055e-02      -1.076443983158e-13       5.347473960074e-15       4.340141302483e-13 
       9.060188495837e-02       1.964846852626e-07      -1.203022605021e+00       2.716111057078e-02       6.961096533728e-10       1.740274133432e-09       2.508835721358e-17       3.480548266864e-10      -9.022669537656e-01       2.716111057079e-02       6.001797388769e-01       6.996547875369e-01      -1.203022412196e+00       2.715118899241e-02       3.282874098661e-04      -9.022672547792e-01       2.718176222540e-02      -1.095580519138e-13       5.758859849619e-15       4.566569767780e-13 
       9.268679062998e-02       2.010070413407e-07      -1.203163182783e+00       2.778533499510e-02       7.452652263278e-10       1.863163065820e-09       2.811062859845e-17       3.726326131639e-10      -9.023723870874e-01       2.778533499511e-02       6.001698804980e-01       6.996387361277e-01      -1.203162961411e+00       2.777471291614e-02       3.435518487913e-04      -9.023727326665e-01       2.780744498791e-02      -1.117689989914e-13       6.191464045616e-15       4.799278782933e-13 
       9.477169630160e-02       2.055294381112e-07      -1.203305160217e+00       2.840946527941e-02       7.966797234813e-10       1.991699308703e-09       3.141730954256e-17       3.983398617406e-10      -9.024788701627e-01       2.840946527942e-02       6.001600423782e-01       6.996227685844e-01      -1.203304908306e+00       2.839811050790e-02       3.591625322727e-04      -9.024792634174e-01       2.843310067218e-02      -1.142580575946e-13       6.645869847050e-15       5.038297877624e-13 
       9.685660197322e-02       2.100518755739e-07      -1.203448665065e+00       2.903350068720e-02       8.504036626579e-10       2.126009156645e-09       3.502800529311e-17       4.252018313290e-10      -9.025864987984e-01       2.903350068721e-02       6.001502092369e-01       6.996068529056e-01      -1.203448380532e+00       2.902138030947e-02       3.751193722283e-04      -9.025869429803e-01       2.905873004766e-02      -1.170085500273e-13       7.122663346526e-15       5.283656214106e-13 
       9.894150764484e-02       2.145743537290e-07      -1.203593810503e+00       2.965744038893e-02       9.064875415477e-10       2.266218853869e-09       3.896320048470e-17       4.532437707739e-10      -9.026953578775e-01       2.965744038894e-02       6.001403672942e-01       6.995909607308e-01      -1.203593491175e+00       2.964452076979e-02       3.914222793532e-04      -9.026958563825e-01       2.968433379055e-02      -1.200059410401e-13       7.622433401317e-15       5.535382607060e-13 
       1.015158022880e-01       2.201584472904e-07      -1.203775437832e+00       3.042770377228e-02       9.790669265621e-10       2.447667316405e-09       4.430168497055e-17       4.895334632810e-10      -9.028315783743e-01       3.042770377229e-02       6.001281846021e-01       6.995713333866e-01      -1.203775072399e+00       3.041374982866e-02       4.120292749407e-04      -9.028321488592e-01       3.045675073074e-02      -1.240287956375e-13       8.272093994972e-15       5.855024617182e-13 
       1.040900969312e-01       2.257426028896e-07      -1.203959885176e+00       3.119781797889e-02       1.055416102440e-09       2.638540256100e-09       5.020973504934e-17       5.277080512201e-10      -9.029699138819e-01       3.119781797890e-02       6.001159486171e-01       6.995516619366e-01      -1.203959469995e+00       3.118277597513e-02       4.331635582163e-04      -9.029705620339e-01       3.122913045414e-02      -1.283881907160e-13       8.958805082291e-15       6.184471470290e-13 
       1.066643915743e-01       2.313268205266e-07      -1.204147297084e+00       3.196778098698e-02       1.135629993086e-09       2.839074982715e-09       5.673172496064e-17       5.678149965429e-10      -9.031104728130e-01       3.196778098700e-02       6.001036407530e-01       6.995319101142e-01      -1.204146828328e+00       3.195159583062e-02       4.548249527307e-04      -9.031112046114e-01       3.200147377214e-02      -1.330665879000e-13       9.683692219418e-15       6.523775458351e-13 
       1.092386862175e-01       2.369111002014e-07      -1.204337799555e+00       3.273759064262e-02       1.219803470571e-09       3.049508676428e-09       6.391427117870e-17       6.099017352855e-10      -9.032533496664e-01       3.273759064264e-02       6.000912445051e-01       6.995120462894e-01      -1.204337273202e+00       3.272020588497e-02       4.770132787738e-04      -9.032541713896e-01       3.277378136351e-02      -1.380490352358e-13       1.044788712985e-14       6.872988237942e-13 
       1.118129808607e-01       2.424954419139e-07      -1.204531502741e+00       3.350724467569e-02       1.308031353745e-09       3.270078384362e-09       7.180628705665e-17       6.540156768725e-10      -9.033986270560e-01       3.350724467572e-02       6.000787451844e-01       6.994920427916e-01      -1.204530914576e+00       3.348860251234e-02       4.997283532893e-04      -9.033995452889e-01       3.354605379033e-02      -1.433227603103e-13       1.125252764372e-14       7.232160870025e-13 
       1.143872755038e-01       2.480798456643e-07      -1.204728503227e+00       3.427674071417e-02       1.400408406868e-09       3.501021017169e-09       8.045903740928e-17       7.002042034338e-10      -9.035463774199e-01       3.427674071420e-02       6.000661296860e-01       6.994718753401e-01      -1.204727848832e+00       3.425678198556e-02       5.229699898001e-04      -9.035473990611e-01       3.431829151228e-02      -1.488768348460e-13       1.209875764124e-14       7.601343856920e-13 
       1.169615701470e-01       2.536643114524e-07      -1.204928885925e+00       3.504607629594e-02       1.497029338224e-09       3.742573345561e-09       8.992619303006e-17       7.485146691121e-10      -9.036966644437e-01       3.504607629597e-02       6.000533862939e-01       6.994515225698e-01      -1.204928160678e+00       3.502474048791e-02       5.467379983421e-04      -9.036977967129e-01       3.509049489847e-02      -1.547018972256e-13       1.298772699981e-14       7.980587176717e-13 
       1.205509690036e-01       2.614509654586e-07      -1.205214069544e+00       3.611850612550e-02       1.639012908832e-09       4.097532272081e-09       1.045923765128e-16       8.195064544161e-10      -9.039105521579e-01       3.611850612553e-02       6.000353847894e-01       6.994227997088e-01      -1.205213237393e+00       3.609514665444e-02       5.807565551051e-04      -9.039118513508e-01       3.616713924539e-02      -1.632613184960e-13       1.430076350756e-14       8.526261338958e-13 
       1.241403678601e-01       2.692377400748e-07      -1.205506148125e+00       3.719061193644e-02       1.789687550873e-09       4.474218877183e-09       1.211117410314e-16       8.948437754366e-10      -9.041296110938e-01       3.719061193648e-02       6.000170893637e-01       6.993936360402e-01      -1.205505199090e+00       3.716510485374e-02       6.157975383754e-04      -9.041310927995e-01       3.724371794508e-02      -1.723140027407e-13       1.570229147411e-14       9.091722969014e-13 
       1.277297667167e-01       2.770246353010e-07      -1.205805269827e+00       3.826238638539e-02       1.949309419134e-09       4.873273547834e-09       1.396544317716e-16       9.746547095668e-10      -9.043539523699e-01       3.826238638544e-02       5.999984783982e-01       6.993639941326e-01      -1.205804193325e+00       3.823460407627e-02       6.518603980922e-04      -9.043556331184e-01       3.832023132394e-02      -1.818453169169e-13       1.719548527322e-14       9.677103127361e-13 
       1.313191655732e-01       2.848116511371e-07      -1.206111560351e+00       3.933382193415e-02       2.118134431868e-09       5.295336079670e-09       1.604006708421e-16       1.059067215934e-09      -9.045836702635e-01       3.933382193421e-02       5.999795331665e-01       6.993338421592e-01      -1.206110345182e+00       3.930363311997e-02       6.889445701862e-04      -9.045855675537e-01       3.939667951154e-02      -1.918434924634e-13       1.878354116437e-14       1.028253140580e-12 
       1.349085644298e-01       2.925987875832e-07      -1.206425126750e+00       4.040491087742e-02       2.296418263542e-09       5.741045658856e-09       1.835410423653e-16       1.148209131771e-09      -9.048188450622e-01       4.040491087748e-02       5.999602373951e-01       6.993031529473e-01      -1.206423761074e+00       4.037218061813e-02       7.270494764108e-04      -9.048209773892e-01       4.047306246834e-02      -2.022991097470e-13       2.046967711051e-14       1.090813604948e-12 
       1.384979632864e-01       3.003860446393e-07      -1.206746060518e+00       4.147564536668e-02       2.484416337617e-09       6.211040844042e-09       2.092767770090e-16       1.242208168808e-09      -9.050595453884e-01       4.147564536676e-02       5.999405768944e-01       6.992719032034e-01      -1.206744531842e+00       4.144023506334e-02       7.661745241956e-04      -9.050619322710e-01       4.154938000950e-02      -2.132046863919e-13       2.225713261365e-14       1.155404406884e-12 
